datetime,signals
2024-11-18 12:32:22.041000+00:00,1
2024-11-18 13:04:49.257000+00:00,1
2024-11-18 13:58:27.548000+00:00,1
2024-11-18 14:11:59.301000+00:00,1
2024-11-18 14:34:33.190000+00:00,1
2024-11-18 14:46:25.021000+00:00,1
2024-11-18 14:55:53.560000+00:00,1
2024-11-18 15:02:10.452000+00:00,1
2024-11-18 15:34:35.922000+00:00,1
2024-11-18 15:39:07.939000+00:00,1
2024-11-18 15:43:06.063000+00:00,1
2024-11-18 15:51:48.427000+00:00,1
2024-11-18 16:09:11.021000+00:00,1
2024-11-18 16:46:43.293000+00:00,1
2024-11-18 17:19:35.598000+00:00,1
2024-11-18 17:41:24.211000+00:00,1
2024-11-18 17:58:17.823000+00:00,1
2024-11-18 18:30:22.294000+00:00,1
2024-11-18 18:50:24.415000+00:00,1
2024-11-18 19:23:20.528000+00:00,1
2024-11-18 19:42:35.526000+00:00,1
2024-11-18 20:18:49.490000+00:00,1
2024-11-18 20:23:23.531000+00:00,1
2024-11-18 20:50:31.425000+00:00,1
2024-11-18 21:01:40.004000+00:00,1
2024-11-18 21:48:55.840000+00:00,1
2024-11-18 23:10:08.910000+00:00,1
2024-11-18 23:29:11.148000+00:00,1
2024-11-19 00:49:23.516000+00:00,1
2024-11-19 03:10:06.592000+00:00,1
2024-11-19 05:59:24.507000+00:00,1
2024-11-19 09:28:48.855000+00:00,-1
2024-11-19 10:17:54.618000+00:00,-1
2024-11-19 12:20:00.840000+00:00,1
2024-11-19 13:11:03.716000+00:00,1
2024-11-19 13:30:00.792000+00:00,1
2024-11-19 13:44:48.023000+00:00,1
2024-11-19 14:05:34.646000+00:00,1
2024-11-19 14:09:19.637000+00:00,1
2024-11-19 14:44:14.740000+00:00,1
2024-11-19 15:01:04.995000+00:00,1
2024-11-19 15:20:57.188000+00:00,1
2024-11-19 15:34:23.500000+00:00,1
2024-11-19 17:08:09.963000+00:00,1
2024-11-19 17:34:44.482000+00:00,1
2024-11-19 17:46:12.025000+00:00,1
2024-11-19 18:10:45.077000+00:00,1
2024-11-19 18:28:26.527000+00:00,1
2024-11-19 19:03:38.375000+00:00,1
2024-11-19 19:11:32.825000+00:00,1
2024-11-19 19:57:29.203000+00:00,1
2024-11-19 20:25:19.298000+00:00,1
2024-11-19 20:47:07.304000+00:00,1
2024-11-19 21:12:52.898000+00:00,1
2024-11-19 22:31:24.900000+00:00,1
2024-11-19 23:17:46.952000+00:00,1
2024-11-20 01:25:57.716000+00:00,1
2024-11-20 04:21:49.315000+00:00,1
2024-11-20 06:07:19.879000+00:00,1
2024-11-20 08:15:27.814000+00:00,1
2024-11-20 09:21:21.196000+00:00,1
2024-11-20 09:56:57.842000+00:00,1
2024-11-20 11:14:59.271000+00:00,1
2024-11-20 11:50:08.760000+00:00,1
2024-11-20 13:15:24.289000+00:00,1
2024-11-20 14:31:41.036000+00:00,1
2024-11-20 14:40:09.485000+00:00,1
2024-11-20 14:48:12.305000+00:00,-1
2024-11-20 15:34:12.497000+00:00,-1
2024-11-20 16:16:34.730000+00:00,1
2024-11-20 16:28:06.477000+00:00,1
2024-11-20 16:54:21.383000+00:00,-1
2024-11-20 17:22:50.069000+00:00,-1
2024-11-20 18:23:10.877000+00:00,-1
2024-11-20 18:34:11.815000+00:00,-1
2024-11-20 18:38:41.211000+00:00,-1
2024-11-20 19:04:42.462000+00:00,-1
2024-11-20 19:48:05.533000+00:00,-1
2024-11-20 20:38:50.705000+00:00,-1
2024-11-20 23:20:01.227000+00:00,1
2024-11-21 00:20:38.176000+00:00,1
2024-11-21 02:27:10.414000+00:00,-1
2024-11-21 03:06:52.116000+00:00,-1
2024-11-21 03:28:18.884000+00:00,-1
2024-11-21 04:04:00.029000+00:00,-1
2024-11-21 04:10:31.578000+00:00,-1
2024-11-21 04:33:32.140000+00:00,-1
2024-11-21 04:55:27.855000+00:00,1
2024-11-21 05:17:35.875000+00:00,-1
2024-11-21 05:51:13.216000+00:00,1
2024-11-21 09:07:58.323000+00:00,-1
2024-11-21 11:02:41.043000+00:00,1
2024-11-21 12:50:17.244000+00:00,-1
2024-11-21 13:27:14.574000+00:00,1
2024-11-21 13:37:35.183000+00:00,-1
2024-11-21 14:33:17.814000+00:00,-1
2024-11-21 14:44:19.290000+00:00,-1
2024-11-21 14:54:47.280000+00:00,-1
2024-11-21 15:11:42.768000+00:00,-1
2024-11-21 15:28:26.131000+00:00,1
2024-11-21 15:39:45.048000+00:00,-1
2024-11-21 15:47:31.157000+00:00,-1
2024-11-21 15:57:10.356000+00:00,-1
2024-11-21 16:21:23.730000+00:00,-1
2024-11-21 17:29:10.369000+00:00,1
2024-11-21 18:00:02.626000+00:00,1
2024-11-21 18:30:10.908000+00:00,-1
2024-11-21 19:10:48.568000+00:00,0
2024-11-21 19:36:21.125000+00:00,0
2024-11-21 19:58:41.300000+00:00,0
2024-11-21 20:09:50.263000+00:00,0
2024-11-21 20:38:51.805000+00:00,-1
2024-11-21 21:01:31.472000+00:00,-1
2024-11-21 22:44:25.710000+00:00,-1
2024-11-22 00:47:31.740000+00:00,1
2024-11-22 02:40:22.932000+00:00,-1
2024-11-22 03:19:49.020000+00:00,1
2024-11-22 03:32:41.418000+00:00,1
2024-11-22 07:18:16.771000+00:00,-1
2024-11-22 09:11:13.602000+00:00,1
2024-11-22 13:17:44.315000+00:00,1
2024-11-22 13:42:25.246000+00:00,1
2024-11-22 13:50:00.427000+00:00,-1
2024-11-22 14:31:07.413000+00:00,-1
2024-11-22 14:50:21.459000+00:00,-1
2024-11-22 15:08:08.245000+00:00,-1
2024-11-22 15:24:58.099000+00:00,-1
2024-11-22 16:53:04.408000+00:00,-1
2024-11-22 19:31:17.713000+00:00,-1
2024-11-22 19:41:15.914000+00:00,-1
2024-11-22 21:24:19.332000+00:00,-1
2024-11-22 22:37:08.020000+00:00,-1
2024-11-23 06:37:08.083000+00:00,-1
2024-11-23 14:37:08.828000+00:00,-1
2024-11-23 16:16:25.757000+00:00,-1
2024-11-23 17:06:04.103000+00:00,1
2024-11-23 17:41:26.853000+00:00,1
2024-11-23 20:08:22.013000+00:00,-1
2024-11-23 21:39:34.024000+00:00,-1
2024-11-24 01:07:44.023000+00:00,-1
2024-11-24 09:07:44.078000+00:00,-1
2024-11-24 10:46:20.542000+00:00,1
2024-11-24 12:29:11.105000+00:00,1
2024-11-24 12:42:48.118000+00:00,-1
2024-11-24 13:05:07.856000+00:00,-1
2024-11-24 14:13:51.827000+00:00,-1
2024-11-24 15:35:34.023000+00:00,-1
2024-11-24 16:28:51.891000+00:00,-1
2024-11-24 17:07:57.042000+00:00,-1
2024-11-24 18:47:40.773000+00:00,-1
2024-11-24 20:55:41.130000+00:00,-1
2024-11-24 22:09:01.216000+00:00,-1
2024-11-24 22:55:59.954000+00:00,-1
2024-11-24 23:39:42.850000+00:00,-1
2024-11-25 01:18:38.942000+00:00,-1
2024-11-25 02:23:38.980000+00:00,-1
2024-11-25 04:13:33.645000+00:00,-1
2024-11-25 05:30:49.719000+00:00,-1
2024-11-25 09:07:32.439000+00:00,-1
2024-11-25 11:43:36.068000+00:00,1
2024-11-25 13:06:49.777000+00:00,1
2024-11-25 14:24:34.750000+00:00,-1
2024-11-25 14:42:16.593000+00:00,1
2024-11-25 14:51:38.808000+00:00,-1
2024-11-25 14:59:50.120000+00:00,-1
2024-11-25 15:09:31.212000+00:00,-1
2024-11-25 15:12:55.844000+00:00,-1
2024-11-25 15:14:20.205000+00:00,-1
2024-11-25 15:26:41.406000+00:00,-1
2024-11-25 15:38:15.077000+00:00,-1
2024-11-25 15:44:24.023000+00:00,-1
2024-11-25 16:08:36.322000+00:00,-1
2024-11-25 16:21:18.679000+00:00,-1
2024-11-25 16:49:22.726000+00:00,-1
2024-11-25 17:09:57.246000+00:00,-1
2024-11-25 17:33:25.676000+00:00,-1
2024-11-25 17:45:06.029000+00:00,-1
2024-11-25 18:12:23.488000+00:00,-1
2024-11-25 18:41:04.593000+00:00,1
2024-11-25 19:23:41.307000+00:00,-1
2024-11-25 19:29:57.944000+00:00,1
2024-11-25 20:04:36.873000+00:00,-1
2024-11-25 20:32:13.611000+00:00,-1
2024-11-25 21:33:43.416000+00:00,-1
2024-11-25 21:44:23.843000+00:00,-1
2024-11-25 22:03:42.681000+00:00,-1
2024-11-25 22:10:40.338000+00:00,-1
2024-11-25 22:21:10.760000+00:00,-1
2024-11-25 22:38:20.786000+00:00,-1
2024-11-25 22:41:55.286000+00:00,-1
2024-11-25 22:48:18.886000+00:00,-1
2024-11-25 22:56:18.714000+00:00,-1
2024-11-25 23:23:35.851000+00:00,-1
2024-11-25 23:41:49.144000+00:00,-1
2024-11-26 00:11:07.829000+00:00,-1
2024-11-26 00:27:28.368000+00:00,-1
2024-11-26 01:32:54.445000+00:00,-1
2024-11-26 04:07:10.039000+00:00,1
2024-11-26 06:05:41.213000+00:00,-1
2024-11-26 07:08:00.495000+00:00,-1
2024-11-26 07:17:03.083000+00:00,-1
2024-11-26 08:08:20.579000+00:00,-1
2024-11-26 08:16:24.010000+00:00,-1
2024-11-26 08:30:57.852000+00:00,-1
2024-11-26 08:52:22.317000+00:00,-1
2024-11-26 09:05:21.101000+00:00,-1
2024-11-26 10:16:48.397000+00:00,-1
2024-11-26 10:49:12.563000+00:00,-1
2024-11-26 11:24:05.428000+00:00,1
2024-11-26 11:32:10.534000+00:00,1
2024-11-26 11:52:32.494000+00:00,-1
2024-11-26 12:35:10.145000+00:00,-1
2024-11-26 13:10:05.031000+00:00,-1
2024-11-26 13:45:33.843000+00:00,-1
2024-11-26 14:07:10.302000+00:00,-1
2024-11-26 14:30:55.359000+00:00,-1
2024-11-26 14:33:51.748000+00:00,-1
2024-11-26 14:41:35.727000+00:00,-1
2024-11-26 15:19:39.022000+00:00,-1
2024-11-26 15:28:43.121000+00:00,-1
2024-11-26 16:01:40.271000+00:00,-1
2024-11-26 16:18:29.643000+00:00,-1
2024-11-26 16:27:55.044000+00:00,-1
2024-11-26 17:00:18.875000+00:00,-1
2024-11-26 18:04:36.310000+00:00,-1
2024-11-26 18:18:48.693000+00:00,-1
2024-11-26 18:31:59.428000+00:00,-1
2024-11-26 18:47:44.360000+00:00,-1
2024-11-26 19:00:10.027000+00:00,-1
2024-11-26 19:20:38.122000+00:00,-1
2024-11-26 20:04:56.919000+00:00,-1
2024-11-26 20:18:50.032000+00:00,-1
2024-11-26 20:45:06.011000+00:00,-1
2024-11-26 20:59:09.077000+00:00,-1
2024-11-26 21:21:38.289000+00:00,-1
2024-11-26 22:07:14.013000+00:00,-1
2024-11-26 23:04:00.930000+00:00,-1
2024-11-27 00:10:09.457000+00:00,-1
2024-11-27 01:17:22.045000+00:00,-1
2024-11-27 02:25:40.916000+00:00,-1
2024-11-27 04:25:42.738000+00:00,-1
2024-11-27 04:53:24.693000+00:00,1
2024-11-27 06:10:39.910000+00:00,-1
2024-11-27 10:31:33.985000+00:00,-1
2024-11-27 12:09:12.366000+00:00,-1
2024-11-27 13:01:14.747000+00:00,-1
2024-11-27 13:58:13.720000+00:00,-1
2024-11-27 14:43:22.036000+00:00,-1
2024-11-27 15:34:06.801000+00:00,-1
2024-11-27 15:50:23.619000+00:00,1
2024-11-27 16:32:11.273000+00:00,-1
2024-11-27 16:57:07.566000+00:00,1
2024-11-27 17:35:29.576000+00:00,-1
2024-11-27 19:56:37.026000+00:00,-1
2024-11-27 20:50:13.281000+00:00,-1
2024-11-27 23:12:26.140000+00:00,-1
2024-11-28 00:55:13.261000+00:00,-1
2024-11-28 02:52:52.572000+00:00,-1
2024-11-28 03:27:07.921000+00:00,-1
2024-11-28 03:52:22.615000+00:00,-1
2024-11-28 06:04:41.911000+00:00,-1
2024-11-28 09:58:11.467000+00:00,1
2024-11-28 11:46:15.945000+00:00,1
2024-11-28 13:06:07.052000+00:00,1
2024-11-28 13:55:41.286000+00:00,-1
2024-11-28 14:26:04.458000+00:00,-1
2024-11-28 15:07:23.722000+00:00,-1
2024-11-28 20:37:55.228000+00:00,-1
2024-11-28 22:20:10.121000+00:00,-1
2024-11-28 23:27:11.078000+00:00,-1
2024-11-29 02:03:08.025000+00:00,-1
2024-11-29 02:43:41.027000+00:00,-1
2024-11-29 06:14:50.930000+00:00,-1
2024-11-29 07:53:54.457000+00:00,-1
2024-11-29 09:35:27.128000+00:00,-1
2024-11-29 11:27:34.915000+00:00,-1
2024-11-29 13:16:27.107000+00:00,-1
2024-11-29 14:38:00.345000+00:00,-1
2024-11-29 15:00:06.608000+00:00,-1
2024-11-29 15:20:29.716000+00:00,-1
2024-11-29 15:32:05.130000+00:00,-1
2024-11-29 15:52:10.121000+00:00,-1
2024-11-29 16:19:17.494000+00:00,-1
2024-11-29 16:33:05.738000+00:00,-1
2024-11-29 17:01:20.894000+00:00,-1
2024-11-29 17:20:16.901000+00:00,-1
2024-11-29 20:37:57.515000+00:00,-1
2024-11-30 01:01:59.788000+00:00,1
2024-11-30 05:57:28.816000+00:00,-1
2024-11-30 10:18:05.365000+00:00,1
2024-11-30 16:51:11.717000+00:00,-1
2024-11-30 22:52:57.026000+00:00,1
2024-12-01 02:33:51.353000+00:00,1
2024-12-01 03:48:47.800000+00:00,1
2024-12-01 08:26:28.877000+00:00,-1
2024-12-01 13:21:14.811000+00:00,-1
2024-12-01 20:32:17.029000+00:00,1
2024-12-01 21:49:39.729000+00:00,1
2024-12-02 00:03:14.294000+00:00,1
2024-12-02 01:21:15.284000+00:00,-1
2024-12-02 03:08:26.892000+00:00,-1
2024-12-02 03:50:53.566000+00:00,-1
2024-12-02 04:07:34.032000+00:00,-1
2024-12-02 04:42:35.782000+00:00,-1
2024-12-02 06:06:23.400000+00:00,-1
2024-12-02 07:28:33.122000+00:00,-1
2024-12-02 08:19:54.027000+00:00,-1
2024-12-02 10:45:24.463000+00:00,-1
2024-12-02 13:13:41.662000+00:00,-1
2024-12-02 14:32:05.319000+00:00,-1
2024-12-02 14:46:55.234000+00:00,-1
2024-12-02 15:02:55.358000+00:00,-1
2024-12-02 15:09:35.754000+00:00,-1
2024-12-02 15:43:00.997000+00:00,-1
2024-12-02 16:28:28.137000+00:00,-1
2024-12-02 16:40:12.805000+00:00,-1
2024-12-02 17:18:16.606000+00:00,-1
2024-12-02 17:31:34.263000+00:00,-1
2024-12-02 17:58:33.092000+00:00,-1
2024-12-02 18:04:58.826000+00:00,-1
2024-12-02 18:38:23.367000+00:00,-1
2024-12-02 20:00:22.888000+00:00,-1
2024-12-02 20:49:55.996000+00:00,-1
2024-12-02 23:52:18.076000+00:00,-1
2024-12-03 02:03:52.116000+00:00,1
2024-12-03 02:39:44.457000+00:00,-1
2024-12-03 06:57:33.421000+00:00,1
2024-12-03 10:52:10.260000+00:00,1
2024-12-03 13:37:08.457000+00:00,-1
2024-12-03 13:54:21.006000+00:00,1
2024-12-03 14:08:39.939000+00:00,-1
2024-12-03 14:34:20.771000+00:00,-1
2024-12-03 14:39:54.198000+00:00,-1
2024-12-03 14:49:56.617000+00:00,-1
2024-12-03 15:06:37.140000+00:00,-1
2024-12-03 15:52:28.516000+00:00,-1
2024-12-03 16:09:33.092000+00:00,-1
2024-12-03 16:37:49.103000+00:00,-1
2024-12-03 17:43:40.630000+00:00,-1
2024-12-03 19:11:17.171000+00:00,-1
2024-12-03 20:34:09.235000+00:00,-1
2024-12-03 22:57:51.341000+00:00,-1
2024-12-04 01:34:41.498000+00:00,-1
2024-12-04 02:03:49.126000+00:00,1
2024-12-04 02:15:18.409000+00:00,-1
2024-12-04 04:59:35.234000+00:00,-1
2024-12-04 06:29:03.700000+00:00,-1
2024-12-04 11:52:11.936000+00:00,-1
2024-12-04 13:49:14.142000+00:00,1
2024-12-04 14:33:06.025000+00:00,-1
2024-12-04 14:59:32.791000+00:00,-1
2024-12-04 15:06:25.400000+00:00,-1
2024-12-04 15:52:06.889000+00:00,-1
2024-12-04 16:16:28.361000+00:00,-1
2024-12-04 17:49:29.359000+00:00,-1
2024-12-04 18:41:37.268000+00:00,-1
2024-12-04 19:17:48.025000+00:00,-1
2024-12-04 19:55:32.939000+00:00,1
2024-12-04 20:10:24.771000+00:00,-1
2024-12-04 20:19:23.432000+00:00,-1
2024-12-04 20:41:15.675000+00:00,0
2024-12-04 21:14:45.170000+00:00,0
2024-12-04 21:41:26.076000+00:00,0
2024-12-04 21:48:57.773000+00:00,0
2024-12-04 22:16:48.281000+00:00,-1
2024-12-04 23:26:13.575000+00:00,-1
2024-12-05 00:43:18.291000+00:00,-1
2024-12-05 01:33:51.057000+00:00,-1
2024-12-05 02:26:50.206000+00:00,-1
2024-12-05 02:32:16.885000+00:00,-1
2024-12-05 02:41:02.408000+00:00,-1
2024-12-05 02:41:12.409000+00:00,1
2024-12-05 02:42:34.855000+00:00,-1
2024-12-05 02:43:25.422000+00:00,-1
2024-12-05 02:48:08.403000+00:00,-1
2024-12-05 02:51:06.458000+00:00,-1
2024-12-05 02:57:23.792000+00:00,-1
2024-12-05 03:01:58.926000+00:00,-1
2024-12-05 03:06:26.623000+00:00,-1
2024-12-05 03:07:39.353000+00:00,-1
2024-12-05 03:08:28.205000+00:00,-1
2024-12-05 03:09:02.816000+00:00,-1
2024-12-05 03:11:01.098000+00:00,-1
2024-12-05 03:16:17.175000+00:00,-1
2024-12-05 03:25:04.592000+00:00,-1
2024-12-05 03:42:16.183000+00:00,-1
2024-12-05 04:17:29.063000+00:00,-1
2024-12-05 04:53:47.116000+00:00,-1
2024-12-05 05:40:24.856000+00:00,-1
2024-12-05 05:46:20.024000+00:00,-1
2024-12-05 05:51:31.561000+00:00,-1
2024-12-05 06:14:09.514000+00:00,-1
2024-12-05 07:26:03.108000+00:00,-1
2024-12-05 08:25:30.069000+00:00,-1
2024-12-05 10:47:28.432000+00:00,-1
2024-12-05 12:45:20.284000+00:00,-1
2024-12-05 12:55:41.586000+00:00,-1
2024-12-05 14:22:09.622000+00:00,-1
2024-12-05 14:34:08.224000+00:00,-1
2024-12-05 14:51:07.417000+00:00,-1
2024-12-05 15:21:40.622000+00:00,-1
2024-12-05 15:23:39.006000+00:00,1
2024-12-05 15:28:48.741000+00:00,-1
2024-12-05 15:32:30.676000+00:00,-1
2024-12-05 15:39:06.116000+00:00,-1
2024-12-05 15:49:51.294000+00:00,-1
2024-12-05 16:02:10.218000+00:00,-1
2024-12-05 16:31:35.179000+00:00,-1
2024-12-05 16:39:17.857000+00:00,-1
2024-12-05 16:46:06.909000+00:00,-1
2024-12-05 17:13:33.950000+00:00,-1
2024-12-05 17:57:55.886000+00:00,-1
2024-12-05 18:47:43.335000+00:00,-1
2024-12-05 19:02:14.032000+00:00,-1
2024-12-05 19:19:20.960000+00:00,-1
2024-12-05 19:37:52.891000+00:00,-1
2024-12-05 19:44:27.028000+00:00,-1
2024-12-05 19:53:55.204000+00:00,-1
2024-12-05 20:03:07.212000+00:00,-1
2024-12-05 20:06:19.365000+00:00,-1
2024-12-05 20:10:29.480000+00:00,-1
2024-12-05 20:17:09.989000+00:00,1
2024-12-05 20:31:52.083000+00:00,-1
2024-12-05 20:34:11.103000+00:00,-1
2024-12-05 21:03:12.772000+00:00,-1
2024-12-05 22:05:31.057000+00:00,1
2024-12-05 22:20:55.750000+00:00,-1
2024-12-05 22:26:44.055000+00:00,-1
2024-12-05 22:26:54.058000+00:00,-1
2024-12-05 22:27:04.965000+00:00,-1
2024-12-05 22:27:52.396000+00:00,-1
2024-12-05 22:28:05.064000+00:00,-1
2024-12-05 22:28:15.065000+00:00,-1
2024-12-05 22:28:25.070000+00:00,1
2024-12-05 22:28:35.070000+00:00,1
2024-12-05 22:28:45.071000+00:00,1
2024-12-05 22:28:55.075000+00:00,1
2024-12-05 22:29:05.079000+00:00,1
2024-12-05 22:29:38.328000+00:00,1
2024-12-05 22:29:58.276000+00:00,1
2024-12-05 22:30:11.160000+00:00,1
2024-12-05 22:30:21.161000+00:00,1
2024-12-05 22:31:30.293000+00:00,1
2024-12-05 22:31:55.995000+00:00,-1
2024-12-05 22:32:21.988000+00:00,-1
2024-12-05 22:32:51.396000+00:00,-1
2024-12-05 22:34:02.555000+00:00,-1
2024-12-05 22:35:09.477000+00:00,1
2024-12-05 22:35:45.297000+00:00,-1
2024-12-05 22:36:40.227000+00:00,-1
2024-12-05 22:38:39.744000+00:00,-1
2024-12-05 22:45:58.799000+00:00,1
2024-12-05 22:52:53.471000+00:00,-1
2024-12-05 23:03:05.958000+00:00,-1
2024-12-05 23:11:42.468000+00:00,-1
2024-12-05 23:21:18.289000+00:00,-1
2024-12-05 23:36:31.032000+00:00,-1
2024-12-06 00:11:30.490000+00:00,-1
2024-12-06 00:15:48.976000+00:00,-1
2024-12-06 00:41:37.611000+00:00,-1
2024-12-06 01:32:37.781000+00:00,-1
2024-12-06 01:52:52.097000+00:00,-1
2024-12-06 02:02:43.023000+00:00,-1
2024-12-06 03:28:39.626000+00:00,-1
2024-12-06 05:15:18.034000+00:00,-1
2024-12-06 08:41:20.907000+00:00,-1
2024-12-06 10:04:06.938000+00:00,-1
2024-12-06 13:32:21.882000+00:00,-1
2024-12-06 14:27:22.779000+00:00,1
2024-12-06 15:22:31.214000+00:00,1
2024-12-06 15:48:42.333000+00:00,1
2024-12-06 17:39:34.026000+00:00,-1
2024-12-06 17:43:52.386000+00:00,-1
2024-12-06 17:50:15.280000+00:00,-1
2024-12-06 18:11:47.187000+00:00,-1
2024-12-06 18:44:13.099000+00:00,-1
2024-12-06 19:52:24.672000+00:00,-1
2024-12-06 21:32:38.436000+00:00,-1
2024-12-06 23:21:47.081000+00:00,1
2024-12-06 23:24:30.251000+00:00,-1
2024-12-06 23:45:26.342000+00:00,-1
2024-12-07 03:19:13.418000+00:00,-1
2024-12-07 09:26:47.091000+00:00,-1
2024-12-07 17:26:47.642000+00:00,1
2024-12-07 20:21:10.915000+00:00,1
2024-12-08 04:21:10.999000+00:00,1
2024-12-08 08:56:52.581000+00:00,1
2024-12-08 11:30:21.976000+00:00,-1
2024-12-08 13:46:05.115000+00:00,1
2024-12-08 15:03:59.483000+00:00,-1
2024-12-08 22:57:54.843000+00:00,-1
2024-12-08 23:49:58.353000+00:00,1
2024-12-09 00:16:51.655000+00:00,-1
2024-12-09 00:34:13.602000+00:00,-1
2024-12-09 03:44:36.354000+00:00,-1
2024-12-09 04:04:04.657000+00:00,1
2024-12-09 07:10:51.610000+00:00,-1
2024-12-09 07:40:58.395000+00:00,-1
2024-12-09 08:57:39.073000+00:00,-1
2024-12-09 11:25:10.014000+00:00,-1
2024-12-09 13:18:46.067000+00:00,1
2024-12-09 14:42:19.998000+00:00,1
2024-12-09 15:09:36.887000+00:00,-1
2024-12-09 15:18:15.288000+00:00,-1
2024-12-09 15:34:08.176000+00:00,-1
2024-12-09 16:22:24.903000+00:00,-1
2024-12-09 17:58:46.860000+00:00,-1
2024-12-09 18:25:25.460000+00:00,1
2024-12-09 19:11:09.842000+00:00,1
2024-12-09 20:25:28.080000+00:00,-1
2024-12-09 20:52:50.313000+00:00,1
2024-12-09 21:03:17.020000+00:00,1
2024-12-09 21:04:53.703000+00:00,1
2024-12-09 21:05:50.923000+00:00,1
2024-12-09 21:06:22.657000+00:00,1
2024-12-09 21:08:03.701000+00:00,-1
2024-12-09 21:15:28.570000+00:00,1
2024-12-09 21:39:21.512000+00:00,-1
2024-12-09 22:05:53.382000+00:00,1
2024-12-09 22:21:35.921000+00:00,1
2024-12-09 22:22:32.817000+00:00,-1
2024-12-09 22:23:05.871000+00:00,-1
2024-12-09 22:25:26.547000+00:00,-1
2024-12-09 22:39:00.284000+00:00,1
2024-12-09 22:48:54.682000+00:00,1
2024-12-10 00:29:45.807000+00:00,-1
2024-12-10 02:32:53.141000+00:00,-1
2024-12-10 02:57:58.924000+00:00,-1
2024-12-10 03:14:05.563000+00:00,-1
2024-12-10 03:27:44.246000+00:00,1
2024-12-10 03:42:35.628000+00:00,-1
2024-12-10 04:18:13.108000+00:00,-1
2024-12-10 04:37:29.316000+00:00,1
2024-12-10 06:56:53.591000+00:00,-1
2024-12-10 10:16:57.246000+00:00,-1
2024-12-10 12:43:47.289000+00:00,1
2024-12-10 13:13:19.343000+00:00,1
2024-12-10 14:39:12.847000+00:00,-1
2024-12-10 14:46:06.240000+00:00,1
2024-12-10 15:21:26.849000+00:00,-1
2024-12-10 15:39:40.465000+00:00,-1
2024-12-10 15:54:12.349000+00:00,-1
2024-12-10 16:30:01.747000+00:00,1
2024-12-10 16:43:12.907000+00:00,1
2024-12-10 16:50:32.905000+00:00,1
2024-12-10 16:56:04.793000+00:00,-1
2024-12-10 17:02:07.383000+00:00,-1
2024-12-10 17:06:16.546000+00:00,1
2024-12-10 17:29:32.036000+00:00,-1
2024-12-10 17:46:48.323000+00:00,-1
2024-12-10 17:55:14.121000+00:00,-1
2024-12-10 18:17:23.464000+00:00,-1
2024-12-10 19:12:38.043000+00:00,-1
2024-12-10 20:22:20.554000+00:00,-1
2024-12-10 21:30:13.043000+00:00,-1
2024-12-11 00:24:38.888000+00:00,-1
2024-12-11 01:56:51.114000+00:00,1
2024-12-11 02:32:03.380000+00:00,-1
2024-12-11 02:47:08.154000+00:00,-1
2024-12-11 08:27:22.048000+00:00,-1
2024-12-11 13:30:08.661000+00:00,-1
2024-12-11 14:46:54.735000+00:00,-1
2024-12-11 15:15:32.188000+00:00,-1
2024-12-11 15:27:02.642000+00:00,0
2024-12-11 16:23:26.417000+00:00,0
2024-12-11 17:55:38.027000+00:00,0
2024-12-11 18:32:22.244000+00:00,0
2024-12-11 20:00:15.209000+00:00,0
2024-12-11 22:06:43.610000+00:00,-1
2024-12-12 00:21:33.119000+00:00,1
2024-12-12 02:56:39.273000+00:00,-1
2024-12-12 03:56:57.048000+00:00,-1
2024-12-12 11:13:45.896000+00:00,-1
2024-12-12 13:18:14.156000+00:00,1
2024-12-12 13:37:13.214000+00:00,-1
2024-12-12 14:22:23.715000+00:00,-1
2024-12-12 14:37:18.917000+00:00,-1
2024-12-12 14:55:10.203000+00:00,-1
2024-12-12 15:13:42.115000+00:00,-1
2024-12-12 15:43:14.650000+00:00,-1
2024-12-12 16:06:00.203000+00:00,-1
2024-12-12 16:36:07.613000+00:00,-1
2024-12-12 18:35:39.214000+00:00,-1
2024-12-12 19:22:54.077000+00:00,-1
2024-12-12 19:42:46.492000+00:00,-1
2024-12-12 20:37:48.171000+00:00,-1
2024-12-12 22:14:00.346000+00:00,-1
2024-12-12 22:44:10.273000+00:00,-1
2024-12-13 01:38:11.149000+00:00,-1
2024-12-13 05:11:34.528000+00:00,-1
2024-12-13 10:50:52.171000+00:00,-1
2024-12-13 14:44:11.410000+00:00,1
2024-12-13 15:50:15.116000+00:00,1
2024-12-13 16:33:53.519000+00:00,1
2024-12-13 17:41:46.023000+00:00,1
2024-12-14 01:03:44.134000+00:00,-1
2024-12-14 01:25:10.772000+00:00,1
2024-12-14 02:12:07.680000+00:00,-1
2024-12-14 10:05:43.685000+00:00,-1
2024-12-14 18:05:43.772000+00:00,1
2024-12-15 00:15:19.216000+00:00,1
2024-12-15 01:56:26.576000+00:00,-1
2024-12-15 04:21:37.927000+00:00,-1
2024-12-15 06:44:13.528000+00:00,1
2024-12-15 11:15:43.509000+00:00,1
2024-12-15 12:40:36.449000+00:00,-1
2024-12-15 16:36:27.587000+00:00,-1
2024-12-15 23:05:36.906000+00:00,1
2024-12-15 23:20:37.281000+00:00,1
2024-12-15 23:27:17.369000+00:00,1
2024-12-15 23:57:00.090000+00:00,-1
2024-12-16 00:27:17.005000+00:00,-1
2024-12-16 00:34:00.541000+00:00,-1
2024-12-16 00:51:32.491000+00:00,-1
2024-12-16 01:26:46.198000+00:00,-1
2024-12-16 02:23:47.166000+00:00,-1
