datetime,signals
2024-11-17 04:59:54.504000+00:00,-1
2024-11-17 08:13:35.538000+00:00,-1
2024-11-17 10:55:27.807000+00:00,-1
2024-11-17 12:46:17.499000+00:00,-1
2024-11-17 14:20:27.250000+00:00,-1
2024-11-17 15:37:18.024000+00:00,-1
2024-11-17 18:18:38.523000+00:00,-1
2024-11-17 20:06:43.316000+00:00,-1
2024-11-17 21:33:36.086000+00:00,-1
2024-11-17 22:32:16.284000+00:00,-1
2024-11-18 00:02:18.980000+00:00,-1
2024-11-18 01:35:47.335000+00:00,-1
2024-11-18 03:28:32.741000+00:00,-1
2024-11-18 06:56:48.948000+00:00,-1
2024-11-18 07:48:34.028000+00:00,-1
2024-11-18 10:01:06.091000+00:00,-1
2024-11-18 11:31:34.148000+00:00,-1
2024-11-18 12:01:20.512000+00:00,-1
2024-11-18 13:04:07.365000+00:00,-1
2024-11-18 13:14:40.279000+00:00,-1
2024-11-18 14:05:26.918000+00:00,-1
2024-11-18 14:37:12.533000+00:00,-1
2024-11-18 14:55:55.486000+00:00,-1
2024-11-18 15:35:00.244000+00:00,-1
2024-11-18 15:43:35.291000+00:00,-1
2024-11-18 15:55:13.679000+00:00,-1
2024-11-18 16:12:30.726000+00:00,-1
2024-11-18 16:40:20.402000+00:00,-1
2024-11-18 17:12:17.056000+00:00,-1
2024-11-18 17:29:58.089000+00:00,-1
2024-11-18 17:50:38.432000+00:00,-1
2024-11-18 18:23:02.099000+00:00,-1
2024-11-18 18:53:42.079000+00:00,-1
2024-11-18 19:28:53.608000+00:00,-1
2024-11-18 20:22:09.256000+00:00,-1
2024-11-18 20:28:05.475000+00:00,-1
2024-11-18 20:38:10.414000+00:00,-1
2024-11-18 20:57:57.482000+00:00,-1
2024-11-18 21:31:06.015000+00:00,-1
2024-11-18 23:03:40.523000+00:00,-1
2024-11-19 00:12:07.888000+00:00,-1
2024-11-19 01:49:15.713000+00:00,-1
2024-11-19 04:19:25.958000+00:00,-1
2024-11-19 06:50:16.939000+00:00,-1
2024-11-19 09:35:04.316000+00:00,-1
2024-11-19 12:14:02.142000+00:00,-1
2024-11-19 13:15:19.471000+00:00,-1
2024-11-19 13:45:58.300000+00:00,-1
2024-11-19 14:09:19.943000+00:00,-1
2024-11-19 14:36:09.589000+00:00,-1
2024-11-19 14:50:35.775000+00:00,-1
2024-11-19 15:15:52.165000+00:00,-1
2024-11-19 15:43:07.987000+00:00,-1
2024-11-19 16:48:57.630000+00:00,-1
2024-11-19 17:41:09.371000+00:00,-1
2024-11-19 18:17:38.415000+00:00,-1
2024-11-19 18:30:09.600000+00:00,-1
2024-11-19 18:54:45.786000+00:00,-1
2024-11-19 19:13:43.875000+00:00,0
2024-11-19 20:04:17.017000+00:00,0
2024-11-19 20:47:57.991000+00:00,0
2024-11-19 21:06:11.917000+00:00,0
2024-11-19 21:43:13.659000+00:00,-1
2024-11-19 22:38:55.445000+00:00,-1
2024-11-20 00:01:33.447000+00:00,-1
2024-11-20 01:56:00.108000+00:00,-1
2024-11-20 03:31:06.363000+00:00,-1
2024-11-20 06:48:57.280000+00:00,-1
2024-11-20 09:23:54.472000+00:00,-1
2024-11-20 11:40:21.484000+00:00,-1
2024-11-20 13:15:24.306000+00:00,-1
2024-11-20 13:42:01.339000+00:00,-1
2024-11-20 14:29:54.895000+00:00,1
2024-11-20 14:48:37.302000+00:00,-1
2024-11-20 15:10:08.407000+00:00,-1
2024-11-20 15:42:00.116000+00:00,-1
2024-11-20 16:18:22.797000+00:00,-1
2024-11-20 16:43:54.345000+00:00,-1
2024-11-20 17:29:38.428000+00:00,-1
2024-11-20 18:15:03.062000+00:00,-1
2024-11-20 18:40:43.516000+00:00,-1
2024-11-20 19:19:49.716000+00:00,-1
2024-11-20 20:40:40.014000+00:00,-1
2024-11-20 22:05:41.161000+00:00,-1
2024-11-21 00:29:59.762000+00:00,-1
2024-11-21 02:15:50.495000+00:00,-1
2024-11-21 03:26:01.793000+00:00,-1
2024-11-21 03:54:13.466000+00:00,-1
2024-11-21 04:15:22.841000+00:00,-1
2024-11-21 04:55:49.784000+00:00,-1
2024-11-21 05:23:20.022000+00:00,-1
2024-11-21 06:05:47.276000+00:00,-1
2024-11-21 07:28:42.800000+00:00,-1
2024-11-21 09:20:56.191000+00:00,-1
2024-11-21 11:07:00.913000+00:00,-1
2024-11-21 11:52:34.776000+00:00,-1
2024-11-21 12:45:07.001000+00:00,-1
2024-11-21 13:40:42.967000+00:00,-1
2024-11-21 14:37:09.719000+00:00,-1
2024-11-21 15:01:44.382000+00:00,-1
2024-11-21 15:21:45.491000+00:00,-1
2024-11-21 15:42:05.159000+00:00,-1
2024-11-21 16:07:22.444000+00:00,-1
2024-11-21 16:47:47.257000+00:00,-1
2024-11-21 17:59:58.117000+00:00,-1
2024-11-21 18:40:41.032000+00:00,-1
2024-11-21 19:18:04.277000+00:00,-1
2024-11-21 19:50:14.520000+00:00,-1
2024-11-21 20:41:47.270000+00:00,-1
2024-11-21 21:24:19.076000+00:00,-1
2024-11-21 23:06:24.974000+00:00,-1
2024-11-22 00:46:41.174000+00:00,-1
2024-11-22 02:43:08.023000+00:00,-1
2024-11-22 03:39:39.651000+00:00,-1
2024-11-22 06:19:37.368000+00:00,-1
2024-11-22 07:48:11.950000+00:00,-1
2024-11-22 09:36:32.565000+00:00,-1
2024-11-22 12:14:34.318000+00:00,-1
2024-11-22 13:30:27.133000+00:00,-1
2024-11-22 13:50:00.438000+00:00,-1
2024-11-22 14:20:38.404000+00:00,1
2024-11-22 14:49:52.493000+00:00,1
2024-11-22 15:16:49.553000+00:00,-1
2024-11-22 16:08:26.157000+00:00,-1
2024-11-22 17:29:32.366000+00:00,-1
2024-11-22 18:52:25.833000+00:00,-1
2024-11-22 19:59:05.437000+00:00,-1
2024-11-22 20:59:56.845000+00:00,-1
2024-11-22 22:25:00.598000+00:00,-1
2024-11-23 02:23:38.566000+00:00,-1
2024-11-23 09:20:04.366000+00:00,-1
2024-11-23 16:24:09.649000+00:00,-1
2024-11-23 17:20:04.997000+00:00,-1
2024-11-23 20:42:55.984000+00:00,-1
2024-11-24 01:34:28.449000+00:00,1
2024-11-24 08:54:27.659000+00:00,-1
2024-11-24 12:34:07.054000+00:00,-1
2024-11-24 13:11:03.947000+00:00,-1
2024-11-24 14:36:50.176000+00:00,-1
2024-11-24 15:40:41.205000+00:00,-1
2024-11-24 17:07:42.877000+00:00,-1
2024-11-24 20:10:00.618000+00:00,-1
2024-11-24 23:12:37.301000+00:00,-1
2024-11-25 00:36:52.045000+00:00,-1
2024-11-25 02:04:51.437000+00:00,-1
2024-11-25 05:24:17.241000+00:00,-1
2024-11-25 08:42:50.434000+00:00,-1
2024-11-25 11:42:49.916000+00:00,-1
2024-11-25 13:43:22.783000+00:00,-1
2024-11-25 14:44:26.193000+00:00,-1
2024-11-25 15:00:05.027000+00:00,-1
2024-11-25 15:09:38.608000+00:00,-1
2024-11-25 15:20:17.139000+00:00,-1
2024-11-25 15:42:39.385000+00:00,-1
2024-11-25 16:14:42.268000+00:00,-1
2024-11-25 17:06:22.683000+00:00,-1
2024-11-25 17:41:21.856000+00:00,-1
2024-11-25 18:27:13.321000+00:00,-1
2024-11-25 19:16:36.604000+00:00,-1
2024-11-25 19:51:45.015000+00:00,1
2024-11-25 20:47:48.214000+00:00,-1
2024-11-25 21:44:10.924000+00:00,-1
2024-11-25 22:04:11.273000+00:00,-1
2024-11-25 22:39:02.162000+00:00,1
2024-11-25 23:00:26.967000+00:00,-1
2024-11-25 23:42:04.402000+00:00,-1
2024-11-26 00:03:42.415000+00:00,1
2024-11-26 00:35:39.103000+00:00,-1
2024-11-26 01:41:13.079000+00:00,-1
2024-11-26 03:49:20.627000+00:00,-1
2024-11-26 06:26:15.646000+00:00,-1
2024-11-26 07:52:50.297000+00:00,-1
2024-11-26 08:23:47.757000+00:00,-1
2024-11-26 08:46:31.727000+00:00,-1
2024-11-26 09:34:19.104000+00:00,-1
2024-11-26 10:26:09.821000+00:00,-1
2024-11-26 11:06:30.883000+00:00,-1
2024-11-26 11:35:31.890000+00:00,-1
2024-11-26 12:07:23.792000+00:00,-1
2024-11-26 12:52:28.879000+00:00,1
2024-11-26 13:27:40.423000+00:00,-1
2024-11-26 14:16:21.013000+00:00,-1
2024-11-26 14:40:50.002000+00:00,-1
2024-11-26 15:03:03.980000+00:00,-1
2024-11-26 15:27:45.311000+00:00,-1
2024-11-26 15:57:35.087000+00:00,-1
2024-11-26 16:34:56.825000+00:00,-1
2024-11-26 17:13:50.599000+00:00,-1
2024-11-26 18:13:31.088000+00:00,-1
2024-11-26 18:41:33.521000+00:00,-1
2024-11-26 19:10:02.771000+00:00,-1
2024-11-26 19:37:40.616000+00:00,-1
2024-11-26 20:10:31.332000+00:00,-1
2024-11-26 20:30:18.874000+00:00,-1
2024-11-26 20:50:05.553000+00:00,-1
2024-11-26 21:22:40.983000+00:00,-1
2024-11-26 22:17:59.150000+00:00,-1
2024-11-27 00:02:15.542000+00:00,-1
2024-11-27 01:00:29.286000+00:00,-1
2024-11-27 02:13:40.483000+00:00,-1
2024-11-27 03:52:53.282000+00:00,-1
2024-11-27 06:00:19.861000+00:00,-1
2024-11-27 08:21:29.170000+00:00,-1
2024-11-27 11:35:33.059000+00:00,-1
2024-11-27 13:25:57.964000+00:00,0
2024-11-27 14:41:16.381000+00:00,0
2024-11-27 15:27:27.350000+00:00,0
2024-11-27 16:07:05.216000+00:00,0
2024-11-27 16:54:20.353000+00:00,0
2024-11-27 18:07:21.366000+00:00,-1
2024-11-27 19:23:19.889000+00:00,1
2024-11-27 20:58:36.695000+00:00,-1
2024-11-27 23:05:04.150000+00:00,1
2024-11-28 00:57:42.980000+00:00,1
2024-11-28 03:06:34.305000+00:00,-1
2024-11-28 04:31:32.712000+00:00,1
2024-11-28 07:49:02.082000+00:00,1
2024-11-28 10:30:23.546000+00:00,1
2024-11-28 12:07:09.262000+00:00,1
2024-11-28 14:02:25.718000+00:00,-1
2024-11-28 15:07:46.665000+00:00,1
2024-11-28 16:38:13.413000+00:00,-1
2024-11-28 20:35:05.170000+00:00,-1
2024-11-28 23:49:01.505000+00:00,-1
2024-11-29 02:10:16.273000+00:00,-1
2024-11-29 04:41:12.843000+00:00,-1
2024-11-29 09:18:25.397000+00:00,-1
2024-11-29 12:21:20.247000+00:00,-1
2024-11-29 14:43:37.969000+00:00,-1
2024-11-29 15:33:49.639000+00:00,-1
2024-11-29 16:34:13.200000+00:00,1
2024-11-29 17:28:53.112000+00:00,-1
2024-11-29 19:46:47.035000+00:00,-1
2024-11-30 00:26:47.487000+00:00,1
2024-11-30 03:32:14.253000+00:00,-1
2024-11-30 06:14:52.848000+00:00,-1
2024-11-30 09:33:04.124000+00:00,1
2024-11-30 16:14:55.114000+00:00,-1
2024-12-01 00:14:55.118000+00:00,1
2024-12-01 02:10:43.461000+00:00,-1
2024-12-01 02:10:53.474000+00:00,-1
2024-12-01 04:52:25.598000+00:00,1
2024-12-01 08:30:28.922000+00:00,-1
2024-12-01 13:21:22.506000+00:00,-1
2024-12-01 18:39:12.208000+00:00,-1
2024-12-01 23:20:18.309000+00:00,-1
2024-12-02 01:31:02.579000+00:00,-1
2024-12-02 03:58:33.878000+00:00,-1
2024-12-02 05:21:09.515000+00:00,-1
2024-12-02 08:17:34.167000+00:00,1
2024-12-02 09:06:13.699000+00:00,-1
2024-12-02 10:56:06.807000+00:00,-1
2024-12-02 12:56:42.812000+00:00,-1
2024-12-02 14:26:13.816000+00:00,-1
2024-12-02 15:04:28.310000+00:00,-1
2024-12-02 15:45:07.556000+00:00,-1
2024-12-02 16:32:08.493000+00:00,-1
2024-12-02 17:12:17.045000+00:00,-1
2024-12-02 17:43:52.065000+00:00,-1
2024-12-02 18:27:37.492000+00:00,-1
2024-12-02 20:00:57.263000+00:00,-1
2024-12-02 21:51:25.085000+00:00,1
2024-12-03 00:48:23.022000+00:00,-1
2024-12-03 04:27:52.228000+00:00,-1
2024-12-03 08:14:34.057000+00:00,-1
2024-12-03 11:33:25.598000+00:00,1
2024-12-03 13:42:35.601000+00:00,-1
2024-12-03 14:18:32.925000+00:00,-1
2024-12-03 14:46:28.966000+00:00,1
2024-12-03 15:06:48.292000+00:00,-1
2024-12-03 15:36:36.809000+00:00,-1
2024-12-03 16:20:02.994000+00:00,-1
2024-12-03 17:19:28.114000+00:00,-1
2024-12-03 18:56:50.021000+00:00,-1
2024-12-03 20:56:19.410000+00:00,-1
2024-12-03 23:34:07.555000+00:00,-1
2024-12-04 02:07:20.741000+00:00,-1
2024-12-04 06:04:03.053000+00:00,-1
2024-12-04 11:16:51.027000+00:00,-1
2024-12-04 13:49:28.162000+00:00,-1
2024-12-04 14:56:25.824000+00:00,-1
2024-12-04 15:31:05.891000+00:00,-1
2024-12-04 16:20:27.573000+00:00,1
2024-12-04 16:49:50.853000+00:00,-1
2024-12-04 17:35:35.380000+00:00,-1
2024-12-04 18:54:09.316000+00:00,-1
2024-12-04 20:03:36.775000+00:00,-1
2024-12-04 20:23:52.482000+00:00,-1
2024-12-04 20:52:06.148000+00:00,-1
2024-12-04 21:14:45.231000+00:00,1
2024-12-04 21:57:47.877000+00:00,1
2024-12-04 23:56:31.562000+00:00,-1
2024-12-05 01:11:52.573000+00:00,1
2024-12-05 02:26:50.206000+00:00,-1
2024-12-05 02:34:01.862000+00:00,-1
2024-12-05 02:37:41.363000+00:00,1
2024-12-05 02:41:12.118000+00:00,-1
2024-12-05 02:41:22.124000+00:00,1
2024-12-05 02:41:40.290000+00:00,1
2024-12-05 02:42:40.636000+00:00,-1
2024-12-05 02:42:50.639000+00:00,-1
2024-12-05 02:43:45.243000+00:00,-1
2024-12-05 02:46:26.283000+00:00,-1
2024-12-05 02:54:07.015000+00:00,-1
2024-12-05 03:04:56.748000+00:00,-1
2024-12-05 03:06:57.622000+00:00,-1
2024-12-05 03:08:25.846000+00:00,-1
2024-12-05 03:10:11.548000+00:00,-1
2024-12-05 03:16:08.150000+00:00,-1
2024-12-05 03:25:52.030000+00:00,-1
2024-12-05 03:40:22.140000+00:00,-1
2024-12-05 04:03:04.761000+00:00,-1
2024-12-05 04:30:31.016000+00:00,-1
2024-12-05 05:36:44.723000+00:00,-1
2024-12-05 06:02:56.262000+00:00,-1
2024-12-05 07:16:13.402000+00:00,-1
2024-12-05 08:57:49.683000+00:00,-1
2024-12-05 11:44:05.727000+00:00,-1
2024-12-05 13:01:23.218000+00:00,-1
2024-12-05 14:33:49.114000+00:00,-1
2024-12-05 15:00:23.130000+00:00,-1
2024-12-05 15:19:34.932000+00:00,-1
2024-12-05 15:28:48.788000+00:00,-1
2024-12-05 15:42:32.911000+00:00,-1
2024-12-05 16:01:58.582000+00:00,1
2024-12-05 16:35:28.986000+00:00,1
2024-12-05 17:06:56.260000+00:00,1
2024-12-05 17:59:12.401000+00:00,1
2024-12-05 18:39:14.622000+00:00,1
2024-12-05 19:11:27.116000+00:00,1
2024-12-05 19:47:54.331000+00:00,1
2024-12-05 20:02:41.442000+00:00,-1
2024-12-05 20:10:30.056000+00:00,1
2024-12-05 20:23:57.350000+00:00,1
2024-12-05 20:39:44.918000+00:00,1
2024-12-05 21:12:26.236000+00:00,1
2024-12-05 22:19:06.370000+00:00,-1
2024-12-05 22:26:51.803000+00:00,1
2024-12-05 22:27:01.810000+00:00,1
2024-12-05 22:27:11.812000+00:00,1
2024-12-05 22:27:47.310000+00:00,1
2024-12-05 22:28:04.801000+00:00,1
2024-12-05 22:28:14.810000+00:00,1
2024-12-05 22:28:24.813000+00:00,1
2024-12-05 22:28:34.820000+00:00,1
2024-12-05 22:28:44.823000+00:00,1
2024-12-05 22:28:54.826000+00:00,1
2024-12-05 22:29:04.829000+00:00,1
2024-12-05 22:29:14.834000+00:00,1
2024-12-05 22:29:24.837000+00:00,1
2024-12-05 22:29:34.841000+00:00,-1
2024-12-05 22:29:44.843000+00:00,-1
2024-12-05 22:29:55.776000+00:00,-1
2024-12-05 22:30:05.778000+00:00,-1
2024-12-05 22:30:15.780000+00:00,-1
2024-12-05 22:30:27.845000+00:00,-1
2024-12-05 22:30:37.848000+00:00,-1
2024-12-05 22:30:51.960000+00:00,-1
2024-12-05 22:31:03.524000+00:00,-1
2024-12-05 22:31:29.934000+00:00,-1
2024-12-05 22:31:42.451000+00:00,-1
2024-12-05 22:31:52.452000+00:00,-1
2024-12-05 22:32:11.117000+00:00,-1
2024-12-05 22:32:21.118000+00:00,-1
2024-12-05 22:32:31.120000+00:00,-1
2024-12-05 22:32:52.485000+00:00,-1
2024-12-05 22:33:48.902000+00:00,-1
2024-12-05 22:34:43.836000+00:00,-1
2024-12-05 22:35:35.807000+00:00,1
2024-12-05 22:37:11.710000+00:00,-1
2024-12-05 22:38:39.692000+00:00,-1
2024-12-05 22:40:55.195000+00:00,-1
2024-12-05 22:44:38.261000+00:00,-1
2024-12-05 22:46:46.951000+00:00,-1
2024-12-05 22:49:14.433000+00:00,-1
2024-12-05 22:53:35.974000+00:00,-1
2024-12-05 23:00:30.351000+00:00,-1
2024-12-05 23:07:23.338000+00:00,-1
2024-12-05 23:15:53.186000+00:00,-1
2024-12-05 23:31:50.494000+00:00,-1
2024-12-06 00:00:10.834000+00:00,-1
2024-12-06 00:16:13.119000+00:00,-1
2024-12-06 00:41:37.897000+00:00,-1
2024-12-06 01:21:14.426000+00:00,-1
2024-12-06 02:04:45.229000+00:00,-1
2024-12-06 03:09:24.629000+00:00,-1
2024-12-06 04:32:00.982000+00:00,-1
2024-12-06 06:44:52.514000+00:00,-1
2024-12-06 08:52:32.992000+00:00,-1
2024-12-06 09:51:56.236000+00:00,-1
2024-12-06 10:13:43.631000+00:00,-1
2024-12-06 12:28:45.787000+00:00,-1
2024-12-06 13:30:35.692000+00:00,-1
2024-12-06 14:02:37.978000+00:00,-1
2024-12-06 14:35:45.252000+00:00,-1
2024-12-06 15:00:46.855000+00:00,-1
2024-12-06 15:39:43.833000+00:00,-1
2024-12-06 16:23:18.758000+00:00,-1
2024-12-06 17:40:55.243000+00:00,-1
2024-12-06 17:47:02.687000+00:00,-1
2024-12-06 18:02:28.729000+00:00,-1
2024-12-06 18:27:32.860000+00:00,-1
2024-12-06 19:05:17.862000+00:00,-1
2024-12-06 20:34:48.022000+00:00,-1
2024-12-06 21:47:24.348000+00:00,-1
2024-12-06 23:24:21.775000+00:00,-1
2024-12-07 00:10:12.716000+00:00,-1
2024-12-07 03:16:25.171000+00:00,-1
2024-12-07 05:56:01.399000+00:00,-1
2024-12-07 10:33:16.948000+00:00,-1
2024-12-07 15:28:57.716000+00:00,-1
2024-12-07 19:32:11.380000+00:00,1
2024-12-08 00:11:09.617000+00:00,-1
2024-12-08 05:24:59.186000+00:00,-1
2024-12-08 09:57:43.977000+00:00,1
2024-12-08 13:24:56.716000+00:00,1
2024-12-08 15:29:50.116000+00:00,1
2024-12-08 18:07:55.583000+00:00,1
2024-12-08 23:14:28.851000+00:00,-1
2024-12-09 00:18:15.622000+00:00,-1
2024-12-09 00:39:58.525000+00:00,-1
2024-12-09 02:03:49.442000+00:00,-1
2024-12-09 04:10:14.808000+00:00,-1
2024-12-09 07:10:55.141000+00:00,-1
2024-12-09 08:29:56.400000+00:00,1
2024-12-09 09:31:26.617000+00:00,1
2024-12-09 10:46:44.116000+00:00,1
2024-12-09 12:07:07.776000+00:00,1
2024-12-09 13:39:25.401000+00:00,-1
2024-12-09 14:47:35.290000+00:00,-1
2024-12-09 15:16:38.408000+00:00,-1
2024-12-09 15:32:25.843000+00:00,-1
2024-12-09 15:54:21.616000+00:00,-1
2024-12-09 16:27:38.097000+00:00,-1
2024-12-09 17:31:29.736000+00:00,-1
2024-12-09 18:42:16.955000+00:00,-1
2024-12-09 19:52:14.023000+00:00,1
2024-12-09 20:35:09.874000+00:00,-1
2024-12-09 20:59:41.887000+00:00,-1
2024-12-09 21:03:29.622000+00:00,1
2024-12-09 21:03:46.685000+00:00,1
2024-12-09 21:04:10.319000+00:00,1
2024-12-09 21:04:32.258000+00:00,1
2024-12-09 21:04:45.222000+00:00,1
2024-12-09 21:05:02.489000+00:00,-1
2024-12-09 21:05:12.495000+00:00,1
2024-12-09 21:05:22.496000+00:00,1
2024-12-09 21:05:32.500000+00:00,1
2024-12-09 21:05:44.647000+00:00,-1
2024-12-09 21:06:00.039000+00:00,-1
2024-12-09 21:06:15.820000+00:00,-1
2024-12-09 21:06:31.426000+00:00,-1
2024-12-09 21:06:55.227000+00:00,-1
2024-12-09 21:07:41.182000+00:00,-1
2024-12-09 21:09:24.127000+00:00,-1
2024-12-09 21:14:17.953000+00:00,-1
2024-12-09 21:24:00.195000+00:00,-1
2024-12-09 21:48:00.752000+00:00,-1
2024-12-09 22:06:36.494000+00:00,-1
2024-12-09 22:22:25.550000+00:00,1
2024-12-09 22:23:31.215000+00:00,-1
2024-12-09 22:26:16.089000+00:00,1
2024-12-09 22:40:00.979000+00:00,1
2024-12-09 23:19:24.388000+00:00,-1
2024-12-10 00:21:10.556000+00:00,-1
2024-12-10 01:25:22.228000+00:00,-1
2024-12-10 02:42:35.660000+00:00,-1
2024-12-10 03:14:15.529000+00:00,-1
2024-12-10 03:31:40.359000+00:00,-1
2024-12-10 03:57:41.026000+00:00,-1
2024-12-10 04:35:11.726000+00:00,-1
2024-12-10 05:01:53.094000+00:00,-1
2024-12-10 06:29:37.129000+00:00,-1
2024-12-10 08:32:12.711000+00:00,-1
2024-12-10 10:39:03.804000+00:00,-1
2024-12-10 12:42:14.173000+00:00,-1
2024-12-10 13:35:01.701000+00:00,-1
2024-12-10 14:32:21.374000+00:00,-1
2024-12-10 14:52:05.305000+00:00,-1
2024-12-10 15:16:54.449000+00:00,-1
2024-12-10 15:36:02.710000+00:00,-1
2024-12-10 15:50:09.145000+00:00,-1
2024-12-10 16:02:06.560000+00:00,-1
2024-12-10 16:12:29.384000+00:00,1
2024-12-10 16:27:38.733000+00:00,-1
2024-12-10 16:41:00.483000+00:00,-1
2024-12-10 16:51:19.815000+00:00,-1
2024-12-10 17:01:54.657000+00:00,-1
2024-12-10 17:07:14.952000+00:00,-1
2024-12-10 17:17:24.491000+00:00,-1
2024-12-10 17:33:31.841000+00:00,-1
2024-12-10 17:52:37.331000+00:00,-1
2024-12-10 18:08:06.650000+00:00,-1
2024-12-10 18:30:07.744000+00:00,-1
2024-12-10 19:15:11.449000+00:00,-1
2024-12-10 20:06:01.867000+00:00,-1
2024-12-10 20:55:27.731000+00:00,-1
2024-12-10 21:38:16.880000+00:00,-1
2024-12-10 23:16:09.116000+00:00,-1
2024-12-11 00:28:55.376000+00:00,-1
2024-12-11 01:10:07.616000+00:00,-1
2024-12-11 01:56:48.120000+00:00,-1
2024-12-11 02:47:07.648000+00:00,-1
2024-12-11 04:08:40.018000+00:00,-1
2024-12-11 06:47:35.231000+00:00,-1
2024-12-11 09:21:16.174000+00:00,-1
2024-12-11 12:55:05.236000+00:00,-1
2024-12-11 13:47:44.375000+00:00,-1
2024-12-11 14:49:37.069000+00:00,-1
2024-12-11 15:24:00.372000+00:00,-1
2024-12-11 15:50:14.039000+00:00,-1
2024-12-11 16:50:18.645000+00:00,1
2024-12-11 17:59:16.795000+00:00,-1
2024-12-11 18:39:47.148000+00:00,1
2024-12-11 20:04:53.211000+00:00,-1
2024-12-11 21:12:41.780000+00:00,-1
2024-12-11 23:23:28.306000+00:00,-1
2024-12-12 02:13:39.818000+00:00,-1
2024-12-12 03:41:35.259000+00:00,-1
2024-12-12 06:12:35.497000+00:00,-1
2024-12-12 10:37:08.360000+00:00,-1
2024-12-12 13:28:50.578000+00:00,-1
2024-12-12 13:52:19.210000+00:00,-1
2024-12-12 14:41:43.394000+00:00,-1
2024-12-12 15:06:29.759000+00:00,-1
2024-12-12 15:50:00.648000+00:00,-1
2024-12-12 16:15:07.960000+00:00,-1
2024-12-12 17:07:46.367000+00:00,-1
2024-12-12 18:37:16.160000+00:00,-1
2024-12-12 19:33:35.342000+00:00,-1
2024-12-12 19:55:29.721000+00:00,1
2024-12-12 20:47:00.399000+00:00,1
2024-12-12 22:22:56.165000+00:00,-1
2024-12-13 00:59:13.315000+00:00,-1
2024-12-13 03:29:03.478000+00:00,1
2024-12-13 08:32:34.350000+00:00,-1
2024-12-13 13:38:08.416000+00:00,-1
2024-12-13 15:14:26.217000+00:00,-1
2024-12-13 15:57:13.423000+00:00,-1
2024-12-13 16:38:51.018000+00:00,-1
2024-12-13 17:44:29.302000+00:00,-1
2024-12-13 19:22:49.952000+00:00,-1
2024-12-13 22:59:55.864000+00:00,-1
2024-12-14 01:24:36.096000+00:00,-1
2024-12-14 03:48:30.170000+00:00,-1
2024-12-14 11:48:30.530000+00:00,-1
2024-12-14 15:47:39.316000+00:00,-1
2024-12-14 19:26:52.184000+00:00,-1
2024-12-15 01:13:15.341000+00:00,-1
2024-12-15 04:29:25.874000+00:00,1
2024-12-15 09:05:21.559000+00:00,-1
2024-12-15 12:50:17.673000+00:00,-1
2024-12-15 15:51:45.010000+00:00,1
2024-12-15 18:42:40.775000+00:00,-1
2024-12-15 22:30:06.107000+00:00,-1
2024-12-15 23:20:36.791000+00:00,-1
2024-12-15 23:23:51.161000+00:00,-1
2024-12-15 23:32:39.781000+00:00,1
2024-12-16 00:03:50.539000+00:00,1
2024-12-16 00:33:58.811000+00:00,-1
2024-12-16 00:36:46.785000+00:00,-1
2024-12-16 00:55:04.042000+00:00,-1
2024-12-16 00:58:32.183000+00:00,1
2024-12-16 02:11:49.368000+00:00,-1
2024-12-16 03:48:40.432000+00:00,-1
2024-12-16 07:57:10.943000+00:00,-1
2024-12-16 11:50:40.220000+00:00,-1
2024-12-16 13:07:31.237000+00:00,1
2024-12-16 14:42:57.736000+00:00,1
2024-12-16 15:09:10.955000+00:00,-1
2024-12-16 15:31:49.576000+00:00,-1
2024-12-16 16:16:07.398000+00:00,-1
2024-12-16 16:55:12.789000+00:00,-1
2024-12-16 18:11:25.216000+00:00,-1
2024-12-16 19:00:08.859000+00:00,0
2024-12-16 19:35:24.986000+00:00,0
2024-12-16 20:52:34.821000+00:00,0
2024-12-16 23:49:17.216000+00:00,0
2024-12-17 01:50:21.061000+00:00,-1
2024-12-17 04:11:48.372000+00:00,-1
2024-12-17 08:33:04.942000+00:00,-1
2024-12-17 12:16:43.615000+00:00,-1
2024-12-17 14:41:44.916000+00:00,-1
2024-12-17 15:11:43.569000+00:00,-1
2024-12-17 15:26:55.595000+00:00,-1
2024-12-17 15:59:08.617000+00:00,-1
2024-12-17 17:07:23.560000+00:00,-1
2024-12-17 18:38:40.476000+00:00,-1
2024-12-17 19:48:41.648000+00:00,-1
2024-12-17 21:12:53.315000+00:00,-1
2024-12-17 23:31:05.071000+00:00,-1
2024-12-18 00:40:05.043000+00:00,1
2024-12-18 01:55:19.185000+00:00,-1
2024-12-18 02:40:33.493000+00:00,-1
2024-12-18 04:18:46.821000+00:00,-1
2024-12-18 05:05:25.139000+00:00,1
2024-12-18 06:05:28.896000+00:00,1
2024-12-18 07:48:02.431000+00:00,-1
2024-12-18 11:46:07.318000+00:00,1
2024-12-18 14:16:49.575000+00:00,-1
2024-12-18 14:47:30.224000+00:00,-1
2024-12-18 15:20:48.915000+00:00,-1
2024-12-18 16:13:38.920000+00:00,-1
2024-12-18 17:04:24.391000+00:00,-1
2024-12-18 18:50:09.530000+00:00,-1
2024-12-18 19:08:26.373000+00:00,-1
2024-12-18 19:31:21.906000+00:00,-1
2024-12-18 19:52:24.942000+00:00,-1
2024-12-18 20:04:19.392000+00:00,1
2024-12-18 20:08:15.100000+00:00,-1
2024-12-18 20:08:31.038000+00:00,1
2024-12-18 20:08:45.540000+00:00,1
2024-12-18 20:08:59.828000+00:00,1
