datetime,datetime_start,datetime_end,open,high,low,close,volume,bar_size,dollar_volume,vwap,duration_seconds,tick_count,bar_return,price_range,close_position
2024-12-02 08:18:01.025000+00:00,2024-12-02 06:32:21.476000+00:00,2024-12-02 08:18:01.025000+00:00,96331.0,96465.38,95617.93,95631.33,2446.093199,2446.093199,234868897.33,96017.97,6339.5,173373,-0.007263,0.008797,0.01581
2024-12-02 09:05:30.295000+00:00,2024-12-02 08:18:01.025000+00:00,2024-12-02 09:05:30.295000+00:00,95631.16,95658.03,94872.0,94980.95,2445.859609,2445.859609,232735416.35,95154.85,2849.3,199746,-0.006799,0.008219,0.138612
2024-12-02 11:03:32.469000+00:00,2024-12-02 09:05:30.305000+00:00,2024-12-02 11:03:32.469000+00:00,94980.96,95546.21,94820.41,95017.32,2445.76744,2445.76744,232754645.67,95166.3,7082.2,275045,0.000383,0.007642,0.271304
2024-12-02 13:10:41.712000+00:00,2024-12-02 11:03:32.731000+00:00,2024-12-02 13:10:41.712000+00:00,95017.33,95407.64,94766.0,95300.0,2445.76568,2445.76568,232618691.4,95110.78,7629.0,210099,0.002975,0.006753,0.832242
2024-12-02 14:39:13.982000+00:00,2024-12-02 13:10:41.723000+00:00,2024-12-02 14:39:13.982000+00:00,95299.99,96464.0,95285.7,96323.71,2445.802809,2445.802809,234304703.39,95798.69,5312.3,228217,0.010742,0.012364,0.880939
2024-12-02 15:23:47.861000+00:00,2024-12-02 14:39:14.384000+00:00,2024-12-02 15:23:47.861000+00:00,96323.71,97016.0,95701.53,96875.99,2445.833313,2445.833313,235791331.19,96405.32,2673.5,174100,0.005734,0.013646,0.893487
2024-12-02 16:10:12.962000+00:00,2024-12-02 15:23:47.865000+00:00,2024-12-02 16:10:12.962000+00:00,96875.99,97356.69,96560.0,97329.34,2445.774029,2445.774029,237208585.09,96987.12,2785.1,146706,0.00468,0.008224,0.965678
2024-12-02 17:06:37.190000+00:00,2024-12-02 16:10:12.962000+00:00,2024-12-02 17:06:37.190000+00:00,97330.01,97339.81,96000.0,96346.57,2445.836148,2445.836148,236221495.53,96581.08,3384.2,188260,-0.010104,0.013766,0.258671
2024-12-02 17:55:06.600000+00:00,2024-12-02 17:06:37.190000+00:00,2024-12-02 17:55:06.600000+00:00,96346.75,96431.99,95018.07,95072.03,2445.777983,2445.777983,233640515.02,95528.1,2909.4,172069,-0.013231,0.014675,0.038164
2024-12-02 19:06:40.524000+00:00,2024-12-02 17:55:06.600000+00:00,2024-12-02 19:06:40.524000+00:00,95072.03,95839.44,94395.0,95416.05,2445.794891,2445.794891,232819942.39,95191.93,4293.9,171782,0.003618,0.015193,0.706882
2024-12-02 21:20:44.074000+00:00,2024-12-02 19:06:40.524000+00:00,2024-12-02 21:20:44.074000+00:00,95416.0,96327.87,95157.12,95520.0,2445.78608,2445.78608,234073168.73,95704.68,8043.6,198025,0.00109,0.01227,0.309958
2024-12-03 00:02:41.261000+00:00,2024-12-02 21:20:44.074000+00:00,2024-12-03 00:02:41.261000+00:00,95519.44,95869.28,95112.01,95717.56,2445.830241,2445.830241,233638591.8,95525.27,9717.2,156367,0.002074,0.007928,0.799651
2024-12-03 02:32:17.502000+00:00,2024-12-03 00:02:41.302000+00:00,2024-12-03 02:32:17.502000+00:00,95717.56,96105.26,95400.0,95891.17,2445.843852,2445.843852,234263276.5,95780.14,8976.2,159292,0.001814,0.007368,0.696443
2024-12-03 06:12:11.070000+00:00,2024-12-03 02:32:17.550000+00:00,2024-12-03 06:12:11.070000+00:00,95891.17,96305.52,95808.96,96165.96,2445.789459,2445.789459,234964597.77,96069.02,13193.5,175244,0.002866,0.005178,0.718943
2024-12-03 08:15:05.114000+00:00,2024-12-03 06:12:11.072000+00:00,2024-12-03 08:15:05.114000+00:00,96165.96,96238.1,95277.35,95558.64,2446.297907,2446.297907,234039440.03,95670.87,7374.0,224383,-0.006315,0.009991,0.292781
2024-12-03 10:56:34.908000+00:00,2024-12-03 08:15:05.117000+00:00,2024-12-03 10:56:34.908000+00:00,95558.64,95595.9,94641.93,94680.0,2446.923409,2446.923409,233094618.87,95260.28,9689.8,195716,-0.009195,0.009983,0.039907
2024-12-03 13:05:18.030000+00:00,2024-12-03 10:56:34.913000+00:00,2024-12-03 13:05:18.030000+00:00,94680.0,95033.99,94595.38,94727.99,2446.171418,2446.171418,231929716.86,94813.35,7723.1,215826,0.000507,0.004633,0.30234
2024-12-03 13:54:55.531000+00:00,2024-12-03 13:05:18.174000+00:00,2024-12-03 13:54:55.531000+00:00,94728.0,94783.24,94000.0,94023.96,2447.370909,2447.370909,231065817.55,94413.89,2977.4,141919,-0.007432,0.008268,0.030592
2024-12-03 14:22:00.052000+00:00,2024-12-03 13:54:55.531000+00:00,2024-12-03 14:22:00.052000+00:00,94022.01,94420.44,93658.71,94052.75,2446.188199,2446.188199,229889735.13,93978.76,1624.5,120210,0.000327,0.008102,0.517297
2024-12-03 14:47:44.378000+00:00,2024-12-03 14:22:00.053000+00:00,2024-12-03 14:47:44.378000+00:00,94052.75,94934.08,93578.17,94808.01,2446.083858,2446.083858,230275613.5,94140.52,1544.3,131987,0.00803,0.014416,0.907021
2024-12-03 15:19:02.920000+00:00,2024-12-03 14:47:44.382000+00:00,2024-12-03 15:19:02.920000+00:00,94808.01,96000.0,94783.2,95980.06,2446.070529,2446.070529,233533384.56,95472.87,1878.5,140682,0.012362,0.012834,0.983615
2024-12-03 15:55:46.155000+00:00,2024-12-03 15:19:02.921000+00:00,2024-12-03 15:55:46.155000+00:00,95980.05,96250.0,95336.0,95492.07,2446.06322,2446.06322,234449300.6,95847.6,2203.2,125138,-0.005084,0.009523,0.170755
2024-12-03 17:02:46.398000+00:00,2024-12-03 15:55:46.298000+00:00,2024-12-03 17:02:46.398000+00:00,95492.06,96169.99,94860.0,95032.81,2446.14872,2446.14872,233772317.25,95567.5,4020.1,164749,-0.004809,0.013718,0.131919
2024-12-03 18:56:25.752000+00:00,2024-12-03 17:02:46.464000+00:00,2024-12-03 18:56:25.752000+00:00,95032.82,95900.0,94882.83,95452.26,2446.62772,2446.62772,233441628.79,95413.63,6819.3,192498,0.004414,0.010703,0.559817
2024-12-03 20:45:55.933000+00:00,2024-12-03 18:56:25.752000+00:00,2024-12-03 20:45:55.933000+00:00,95452.26,95680.0,94939.77,95500.19,2446.729959,2446.729959,233354867.13,95374.18,6570.2,140457,0.000502,0.007755,0.757085
2024-12-03 22:33:43.181000+00:00,2024-12-03 20:45:55.933000+00:00,2024-12-03 22:33:43.181000+00:00,95500.61,96100.0,95420.0,95982.36,2447.29272,2447.29272,234551659.14,95841.28,6467.2,127610,0.005044,0.00712,0.826999
2024-12-04 00:47:17.705000+00:00,2024-12-03 22:33:43.275000+00:00,2024-12-04 00:47:17.705000+00:00,95982.37,96140.01,95572.18,95611.98,2448.257351,2448.257351,234815858.76,95911.43,8014.4,177617,-0.003859,0.005916,0.070086
2024-12-04 02:16:16.190000+00:00,2024-12-04 00:47:17.742000+00:00,2024-12-04 02:16:16.190000+00:00,95611.98,96614.16,95224.17,95372.01,2447.87343,2447.87343,234768985.63,95907.32,5338.4,164648,-0.00251,0.014538,0.106358
2024-12-04 05:25:02.535000+00:00,2024-12-04 02:16:16.340000+00:00,2024-12-04 05:25:02.535000+00:00,95372.01,96332.9,95328.08,96332.9,2446.523169,2446.523169,234387223.09,95804.21,11326.2,177898,0.010075,0.010536,1.0
2024-12-04 07:55:37.555000+00:00,2024-12-04 05:25:02.535000+00:00,2024-12-04 07:55:37.555000+00:00,96332.99,96714.41,96279.8,96492.75,2446.637029,2446.637029,236118131.33,96507.22,9035.0,201585,0.001658,0.004512,0.489987
2024-12-04 10:26:02.170000+00:00,2024-12-04 07:55:37.555000+00:00,2024-12-04 10:26:02.170000+00:00,96492.8,96950.0,96492.8,96674.11,2446.551939,2446.551939,236709483.36,96752.28,9024.6,189966,0.001879,0.004738,0.396569
2024-12-04 12:47:01.733000+00:00,2024-12-04 10:26:02.174000+00:00,2024-12-04 12:47:01.733000+00:00,96674.11,96740.99,95684.67,95886.17,2446.866571,2446.866571,235484351.95,96239.15,8459.6,231020,-0.00815,0.010927,0.190757
2024-12-04 14:31:11.485000+00:00,2024-12-04 12:47:01.733000+00:00,2024-12-04 14:31:11.485000+00:00,95886.16,96011.61,95352.41,95720.01,2446.562359,2446.562359,234082406.0,95678.09,6249.8,215986,-0.001733,0.006875,0.557645
2024-12-04 15:11:49.387000+00:00,2024-12-04 14:31:11.486000+00:00,2024-12-04 15:11:49.387000+00:00,95720.01,96560.0,95411.47,96301.5,2447.781182,2447.781182,235157779.79,96069.77,2437.9,174877,0.006075,0.011999,0.77493
2024-12-04 16:10:41.431000+00:00,2024-12-04 15:11:49.387000+00:00,2024-12-04 16:10:41.431000+00:00,96301.5,96348.0,95220.88,95251.99,2446.655899,2446.655899,234610816.61,95890.4,3532.0,190535,-0.010898,0.011704,0.027601
2024-12-04 16:48:59.654000+00:00,2024-12-04 16:10:41.454000+00:00,2024-12-04 16:48:59.654000+00:00,95251.99,95399.1,94703.16,94780.0,2447.075769,2447.075769,232575851.56,95042.36,2298.2,148024,-0.004955,0.007306,0.110416
2024-12-04 18:01:22.337000+00:00,2024-12-04 16:48:59.654000+00:00,2024-12-04 18:01:22.337000+00:00,94780.0,95664.77,94587.83,95664.77,2446.762428,2446.762428,232416870.84,94989.55,4342.7,198352,0.009335,0.011363,1.0
2024-12-04 19:19:47.784000+00:00,2024-12-04 18:01:22.337000+00:00,2024-12-04 19:19:47.784000+00:00,95664.82,96650.0,95451.0,96650.0,2447.260459,2447.260459,235005897.39,96028.15,4705.4,150879,0.010298,0.012533,1.0
2024-12-04 20:07:52.570000+00:00,2024-12-04 19:19:47.791000+00:00,2024-12-04 20:07:52.570000+00:00,96650.0,97699.98,96396.1,97665.6,2446.798438,2446.798438,237292360.4,96980.76,2884.8,108260,0.010508,0.013491,0.973636
2024-12-04 20:20:14.773000+00:00,2024-12-04 20:07:52.570000+00:00,2024-12-04 20:20:14.773000+00:00,97665.6,98500.0,97618.41,98500.0,2446.824231,2446.824231,239954879.11,98067.89,742.2,80223,0.008543,0.009027,1.0
2024-12-04 20:45:15.699000+00:00,2024-12-04 20:20:14.773000+00:00,2024-12-04 20:45:15.699000+00:00,98500.0,98822.39,98031.61,98822.39,2446.870452,2446.870452,241059372.22,98517.42,1500.9,116165,0.003273,0.008028,1.0
2024-12-04 21:11:25.784000+00:00,2024-12-04 20:45:15.699000+00:00,2024-12-04 21:11:25.784000+00:00,98822.49,99000.0,98436.56,98691.99,2446.86349,2446.86349,241736271.12,98794.34,1570.1,110195,-0.001321,0.005702,0.453342
2024-12-04 22:02:49.986000+00:00,2024-12-04 21:11:25.784000+00:00,2024-12-04 22:02:49.986000+00:00,98692.0,98737.75,97416.59,97584.01,2446.862994,2446.862994,240036561.8,98099.71,3084.2,124315,-0.011227,0.013387,0.126718
2024-12-04 23:26:13.559000+00:00,2024-12-04 22:02:49.990000+00:00,2024-12-04 23:26:13.559000+00:00,97584.01,98800.0,97584.01,98800.0,2447.825709,2447.825709,240798999.81,98372.61,5003.6,110609,0.012461,0.012461,1.0
2024-12-05 00:28:42.534000+00:00,2024-12-04 23:26:13.559000+00:00,2024-12-05 00:28:42.534000+00:00,98800.0,99000.0,98351.2,98664.45,2446.902241,2446.902241,241593265.79,98734.34,3749.0,106030,-0.001372,0.006567,0.482817
2024-12-05 01:35:21.766000+00:00,2024-12-05 00:28:42.534000+00:00,2024-12-05 01:35:21.766000+00:00,98664.05,98690.93,97888.89,98536.0,2447.768179,2447.768179,240573061.65,98282.62,3999.2,135395,-0.001298,0.008129,0.80683
2024-12-05 02:32:23.504000+00:00,2024-12-05 01:35:21.766000+00:00,2024-12-05 02:32:23.504000+00:00,98535.99,99500.0,98047.58,99496.98,2446.936652,2446.936652,241813909.48,98823.12,3421.7,107851,0.009753,0.01474,0.997918
2024-12-05 02:36:07.543000+00:00,2024-12-05 02:32:23.508000+00:00,2024-12-05 02:36:07.543000+00:00,99496.98,100000.0,99479.96,100000.0,2447.180611,2447.180611,244203057.85,99789.55,224.0,70662,0.005056,0.005227,1.0
2024-12-05 02:39:48.758000+00:00,2024-12-05 02:36:07.544000+00:00,2024-12-05 02:39:48.758000+00:00,100000.0,100100.0,99632.01,99820.93,2446.983561,2446.983561,244578259.45,99950.92,221.2,50898,-0.001791,0.00468,0.403686
2024-12-05 02:43:08.535000+00:00,2024-12-05 02:39:48.758000+00:00,2024-12-05 02:43:08.535000+00:00,99820.3,101616.22,99809.52,101041.68,2447.114759,2447.114759,246625571.66,100782.18,199.8,83206,0.012236,0.018099,0.681994
2024-12-05 02:50:40.162000+00:00,2024-12-05 02:43:08.535000+00:00,2024-12-05 02:50:40.162000+00:00,101041.68,101600.0,100796.21,101057.75,2446.983163,2446.983163,247584293.71,101179.4,451.6,94377,0.000159,0.007955,0.325383
2024-12-05 03:02:17.169000+00:00,2024-12-05 02:50:40.182000+00:00,2024-12-05 03:02:17.169000+00:00,101057.74,101955.97,100528.71,101940.0,2447.543311,2447.543311,247574744.98,101152.34,697.0,100787,0.00873,0.014123,0.988812
2024-12-05 03:07:12.734000+00:00,2024-12-05 03:02:17.169000+00:00,2024-12-05 03:07:12.734000+00:00,101940.0,103264.73,101776.9,102799.99,2447.268301,2447.268301,250628657.34,102411.6,295.6,72824,0.008436,0.014595,0.687642
2024-12-05 03:13:46.922000+00:00,2024-12-05 03:07:12.735000+00:00,2024-12-05 03:13:46.922000+00:00,102796.0,104088.0,102407.92,102698.64,2447.033819,2447.033819,252590019.4,103222.94,394.2,95527,-0.000947,0.016344,0.173039
2024-12-05 03:26:07.028000+00:00,2024-12-05 03:13:46.922000+00:00,2024-12-05 03:26:07.028000+00:00,102697.56,103468.0,102324.0,102456.76,2447.153892,2447.153892,252125644.66,103028.11,740.1,94983,-0.002345,0.01114,0.116047
2024-12-05 03:42:28.131000+00:00,2024-12-05 03:26:07.030000+00:00,2024-12-05 03:42:28.131000+00:00,102456.76,103146.6,102294.22,103146.59,2447.044081,2447.044081,251390689.51,102732.39,981.1,106439,0.006733,0.008319,0.999991
2024-12-05 04:04:59.362000+00:00,2024-12-05 03:42:28.154000+00:00,2024-12-05 04:04:59.362000+00:00,103146.6,103539.75,102888.0,103539.74,2447.057809,2447.057809,252531453.26,103197.99,1351.2,110217,0.003811,0.006319,0.999988
2024-12-05 04:37:07.545000+00:00,2024-12-05 04:04:59.364000+00:00,2024-12-05 04:37:07.545000+00:00,103539.75,103544.71,102484.0,102675.99,2447.473175,2447.473175,251795575.75,102879.81,1928.2,139151,-0.008342,0.010244,0.181003
2024-12-05 05:30:35.533000+00:00,2024-12-05 04:37:07.545000+00:00,2024-12-05 05:30:35.533000+00:00,102675.98,103455.13,102520.0,103349.19,2447.118404,2447.118404,252356858.5,103124.09,3208.0,127388,0.006557,0.009108,0.886706
2024-12-05 05:57:51.294000+00:00,2024-12-05 05:30:35.533000+00:00,2024-12-05 05:57:51.294000+00:00,103348.41,103348.41,101706.35,102447.88,2447.186035,2447.186035,250762378.86,102469.68,1635.8,108629,-0.008713,0.015889,0.451587
2024-12-05 06:38:36.604000+00:00,2024-12-05 05:57:51.420000+00:00,2024-12-05 06:38:36.604000+00:00,102447.88,102662.46,101421.59,101892.31,2447.102415,2447.102415,249631055.17,102010.87,2445.2,115798,-0.005423,0.012112,0.379347
2024-12-05 07:08:59.973000+00:00,2024-12-05 06:38:36.610000+00:00,2024-12-05 07:08:59.973000+00:00,101892.3,101956.99,101776.01,101926.81,2447.36342,2447.36342,249403058.82,101906.83,1823.4,61725,0.000339,0.001776,0.833247
2024-12-05 08:03:02.719000+00:00,2024-12-05 07:08:59.973000+00:00,2024-12-05 08:03:02.719000+00:00,101926.82,102560.76,101324.16,102360.0,2447.20907,2447.20907,249922746.3,102125.62,3242.7,126023,0.00425,0.012132,0.837654
2024-12-05 08:33:58.080000+00:00,2024-12-05 08:03:02.760000+00:00,2024-12-05 08:33:58.080000+00:00,102360.0,102820.6,102327.54,102729.98,2447.153893,2447.153893,251057717.87,102591.72,1855.3,105098,0.003614,0.004817,0.8162
2024-12-05 09:35:03.900000+00:00,2024-12-05 08:33:58.082000+00:00,2024-12-05 09:35:03.900000+00:00,102728.65,103159.76,102503.0,102696.02,2447.159269,2447.159269,251603538.77,102814.53,3665.8,128455,-0.000318,0.006393,0.293904
2024-12-05 11:02:40.867000+00:00,2024-12-05 09:35:03.903000+00:00,2024-12-05 11:02:40.867000+00:00,102696.01,102920.0,102260.0,102431.47,2447.164804,2447.164804,251023680.84,102577.35,5257.0,187509,-0.002576,0.006427,0.259801
2024-12-05 12:40:31.165000+00:00,2024-12-05 11:02:40.867000+00:00,2024-12-05 12:40:31.165000+00:00,102430.11,102988.0,102237.79,102921.44,2447.271658,2447.271658,251063545.78,102589.16,5870.3,150689,0.004797,0.007324,0.911275
2024-12-05 13:41:38.324000+00:00,2024-12-05 12:40:31.211000+00:00,2024-12-05 13:41:38.324000+00:00,102921.43,103295.99,102504.01,102955.99,2447.447414,2447.447414,251974412.71,102953.96,3667.1,154350,0.000336,0.007695,0.570699
2024-12-05 14:44:53.913000+00:00,2024-12-05 13:41:38.327000+00:00,2024-12-05 14:44:53.913000+00:00,102955.27,103429.72,102280.0,103271.69,2447.16517,2447.16517,251578997.44,102804.26,3795.6,149352,0.003073,0.011167,0.862548
2024-12-05 15:12:05.186000+00:00,2024-12-05 14:44:53.998000+00:00,2024-12-05 15:12:05.186000+00:00,103271.7,103550.0,103014.51,103337.38,2447.19341,2447.19341,252816145.69,103308.61,1631.2,100924,0.000636,0.005185,0.60295
2024-12-05 15:29:00.515000+00:00,2024-12-05 15:12:05.216000+00:00,2024-12-05 15:29:00.515000+00:00,103337.38,103534.26,101652.76,101658.37,2447.245976,2447.245976,251692519.43,102847.25,1015.3,71292,-0.016248,0.018207,0.002981
2024-12-05 15:43:49.933000+00:00,2024-12-05 15:29:00.515000+00:00,2024-12-05 15:43:49.933000+00:00,101658.37,102387.45,101350.0,101359.91,2447.225109,2447.225109,249400471.86,101911.54,889.4,64650,-0.002936,0.010205,0.009549
2024-12-05 16:05:03.996000+00:00,2024-12-05 15:43:49.948000+00:00,2024-12-05 16:05:03.996000+00:00,101359.91,101910.09,100925.97,101676.01,2447.194577,2447.194577,248263791.07,101448.33,1274.0,116929,0.003119,0.009709,0.762138
2024-12-05 16:38:20.983000+00:00,2024-12-05 16:05:03.996000+00:00,2024-12-05 16:38:20.983000+00:00,101676.0,101999.0,100725.26,100803.43,2447.845599,2447.845599,248254268.74,101417.45,1997.0,131897,-0.008582,0.012527,0.061372
2024-12-05 17:19:29.428000+00:00,2024-12-05 16:38:20.983000+00:00,2024-12-05 17:19:29.428000+00:00,100803.43,101492.0,100533.41,100846.08,2447.26353,2447.26353,247194318.53,101008.46,2468.4,124795,0.000423,0.00951,0.326178
2024-12-05 18:17:47.782000+00:00,2024-12-05 17:19:29.428000+00:00,2024-12-05 18:17:47.782000+00:00,100846.08,101521.14,100643.36,101256.01,2447.77469,2447.77469,247448253.57,101091.11,3498.4,131895,0.004065,0.008704,0.697951
2024-12-05 18:57:37.946000+00:00,2024-12-05 18:17:47.782000+00:00,2024-12-05 18:57:37.946000+00:00,101256.01,101488.55,100284.0,100288.31,2447.336387,2447.336387,246636289.75,100777.44,2390.2,99997,-0.009557,0.011896,0.00358
2024-12-05 19:44:34.970000+00:00,2024-12-05 18:57:37.948000+00:00,2024-12-05 19:44:34.970000+00:00,100288.45,100932.0,99623.57,99629.71,2447.362253,2447.362253,245605623.08,100355.24,2817.0,121794,-0.006568,0.013047,0.004693
2024-12-05 20:02:34.431000+00:00,2024-12-05 19:44:34.970000+00:00,2024-12-05 20:02:34.431000+00:00,99629.79,99906.62,98599.36,98600.0,2447.311474,2447.311474,242679786.74,99161.79,1079.5,92097,-0.010336,0.013121,0.00049
2024-12-05 20:22:46.617000+00:00,2024-12-05 20:02:34.435000+00:00,2024-12-05 20:22:46.617000+00:00,98600.0,99424.0,98000.0,98442.43,2447.34358,2447.34358,241243924.78,98573.79,1212.2,114929,-0.001598,0.014442,0.310695
2024-12-05 20:56:04.969000+00:00,2024-12-05 20:22:46.620000+00:00,2024-12-05 20:56:04.969000+00:00,98442.05,99236.0,97888.0,99192.3,2447.321188,2447.321188,241395322.65,98636.55,1998.3,121633,0.007621,0.013693,0.967579
2024-12-05 22:11:48.903000+00:00,2024-12-05 20:56:04.969000+00:00,2024-12-05 22:11:48.903000+00:00,99190.08,99479.72,98592.07,98599.99,2448.193471,2448.193471,242646441.67,99112.45,4543.9,122971,-0.005949,0.008949,0.008925
2024-12-05 22:28:01.444000+00:00,2024-12-05 22:11:49.520000+00:00,2024-12-05 22:28:01.444000+00:00,98600.0,98699.84,96013.38,96020.75,2447.745532,2447.745532,238181816.92,97306.61,971.9,88347,-0.026159,0.027246,0.002742
2024-12-05 22:28:45.621000+00:00,2024-12-05 22:28:01.444000+00:00,2024-12-05 22:28:45.621000+00:00,96013.77,96109.11,90888.88,90888.88,2448.34115,2448.34115,229793516.71,93856.82,44.2,67966,-0.053377,0.05437,0.0
2024-12-05 22:31:42.429000+00:00,2024-12-05 22:28:45.621000+00:00,2024-12-05 22:31:42.429000+00:00,90888.72,95412.88,90500.0,95248.32,2447.628312,2447.628312,229852773.08,93908.37,176.8,122475,0.047966,0.054054,0.966504
2024-12-05 22:36:46.744000+00:00,2024-12-05 22:31:42.433000+00:00,2024-12-05 22:36:46.744000+00:00,95248.32,96500.0,94450.02,96112.43,2447.527609,2447.527609,234311459.26,95733.94,304.3,106343,0.009072,0.021522,0.810939
2024-12-05 22:47:22.512000+00:00,2024-12-05 22:36:46.744000+00:00,2024-12-05 22:47:22.512000+00:00,96112.44,96700.0,95500.0,96683.15,2447.54841,2447.54841,235105571.53,96057.58,635.8,105223,0.005938,0.012485,0.985957
2024-12-05 23:05:29.116000+00:00,2024-12-05 22:47:22.513000+00:00,2024-12-05 23:05:29.116000+00:00,96683.15,97036.07,95647.47,95808.0,2447.671879,2447.671879,236032544.77,96431.45,1086.6,128782,-0.009052,0.014362,0.115606
2024-12-05 23:33:49.732000+00:00,2024-12-05 23:05:29.118000+00:00,2024-12-05 23:33:49.732000+00:00,95805.83,97457.55,95340.0,96755.26,2447.822512,2447.822512,236443032.59,96593.21,1700.6,142392,0.00991,0.022102,0.668348
2024-12-06 00:17:29.954000+00:00,2024-12-05 23:33:49.732000+00:00,2024-12-06 00:17:29.954000+00:00,96754.97,97225.79,95981.72,96938.03,2447.53201,2447.53201,236609436.87,96672.66,2620.2,154396,0.001892,0.012858,0.768697
2024-12-06 01:02:01.622000+00:00,2024-12-06 00:17:29.976000+00:00,2024-12-06 01:02:01.622000+00:00,96938.04,97757.51,96718.8,97314.15,2448.346218,2448.346218,237984833.19,97202.28,2671.6,109468,0.00388,0.010715,0.573164
2024-12-06 01:50:21.850000+00:00,2024-12-06 01:02:01.623000+00:00,2024-12-06 01:50:21.850000+00:00,97314.25,98800.95,97109.68,98657.01,2448.071269,2448.071269,239659941.16,97897.45,2900.2,110640,0.013798,0.01738,0.914889
2024-12-06 03:01:43.784000+00:00,2024-12-06 01:50:21.850000+00:00,2024-12-06 03:01:43.784000+00:00,98657.01,98828.7,97300.0,97419.98,2447.682927,2447.682927,239784985.95,97964.07,4281.9,123743,-0.012539,0.015495,0.078483
2024-12-06 04:37:58.658000+00:00,2024-12-06 03:01:43.938000+00:00,2024-12-06 04:37:58.658000+00:00,97419.97,97890.71,97186.27,97872.01,2448.176219,2448.176219,238704660.83,97503.06,5774.7,157019,0.00464,0.007231,0.97345
2024-12-06 06:59:44.300000+00:00,2024-12-06 04:37:58.660000+00:00,2024-12-06 06:59:44.300000+00:00,97872.01,98275.9,97633.26,98056.0,2447.725641,2447.725641,239813539.57,97974.03,8505.6,159770,0.00188,0.006566,0.657821
