datetime,datetime_start,datetime_end,open,high,low,close,volume,dollar_volume,vwap,bar_size,bar_volatility,duration_seconds,duration_minutes,tick_count,buy_dollar_volume,sell_dollar_volume,buy_sell_imbalance,bar_return,price_range,close_position
2024-09-02 04:13:46.904000+00:00,2024-09-02 02:25:10.930000+00:00,2024-09-02 04:13:46.904000+00:00,57652.0,57767.14,57294.0,57670.0,1776.377087,102269110.63,57571.73,0.19596565,0.19596565,6516.0,108.5996,63285,50385862.06,51883248.56,-0.014642,0.000312,0.008207,0.79469
2024-09-02 08:14:19.533000+00:00,2024-09-02 04:13:47.765000+00:00,2024-09-02 08:14:19.533000+00:00,57670.01,57987.99,57362.06,57798.94,2612.57308,150592819.96,57641.57,0.19597134,0.19597134,14431.8,240.5295,104590,77708648.42,72884171.54,0.032037,0.002236,0.010854,0.697974
2024-09-02 08:42:39.189000+00:00,2024-09-02 08:14:19.533000+00:00,2024-09-02 08:42:39.189000+00:00,57798.95,58300.0,57737.27,58177.0,1367.632861,79418599.11,58070.12,0.19596331,0.19596331,1699.7,28.3276,36635,42481253.98,36937345.13,0.069806,0.006541,0.009736,0.781423
2024-09-02 10:13:32.651000+00:00,2024-09-02 08:42:39.189000+00:00,2024-09-02 10:13:32.651000+00:00,58176.77,58497.86,57901.2,58365.99,1744.940559,101528012.15,58184.22,0.19596757,0.19596757,5453.5,90.891,78426,50804033.24,50723978.9,0.000788,0.003252,0.010256,0.778985
2024-09-02 12:37:12.153000+00:00,2024-09-02 10:13:32.651000+00:00,2024-09-02 12:37:12.153000+00:00,58366.0,58680.76,58256.1,58305.99,2178.055757,127367095.49,58477.43,0.19598087,0.19598087,8619.5,143.6584,89228,68270441.32,59096654.16,0.072026,-0.001028,0.007276,0.117474
2024-09-02 14:32:32.509000+00:00,2024-09-02 12:37:12.153000+00:00,2024-09-02 14:32:32.509000+00:00,58306.0,58766.0,58104.0,58738.09,1765.763989,103002415.08,58333.06,0.19609025,0.19609025,6920.4,115.3393,69811,58369464.88,44632950.19,0.133361,0.007411,0.011354,0.95784
2024-09-02 16:48:10.835000+00:00,2024-09-02 14:32:32.511000+00:00,2024-09-02 16:48:10.835000+00:00,58738.09,58808.0,58342.01,58376.01,2196.215809,128765371.44,58630.56,0.19597667,0.19597667,8138.3,135.6387,98616,53277729.56,75487641.88,-0.172484,-0.006164,0.007933,0.072963
2024-09-02 20:52:34.610000+00:00,2024-09-02 16:48:11.198000+00:00,2024-09-02 20:52:34.610000+00:00,58376.0,58783.86,58293.12,58783.86,2887.844819,168859260.52,58472.41,0.19597513,0.19597513,14663.4,244.3902,104310,66708209.01,102151051.52,-0.209896,0.006987,0.008407,1.0
2024-09-02 21:14:56.434000+00:00,2024-09-02 20:52:34.610000+00:00,2024-09-02 21:14:56.434000+00:00,58783.89,59273.73,58780.36,59209.0,1419.617289,83878747.46,59085.46,0.19597276,0.19597276,1341.8,22.3637,45121,46059738.16,37819009.3,0.098246,0.007232,0.008393,0.8688
2024-09-03 00:11:21.204000+00:00,2024-09-02 21:14:56.434000+00:00,2024-09-03 00:11:21.204000+00:00,59209.92,59425.69,58875.03,59107.01,2015.663656,119247494.94,59160.41,0.19597501,0.19597501,10584.8,176.4128,78335,55252572.79,63994922.14,-0.073313,-0.001738,0.0093,0.421277
2024-09-03 02:45:48.661000+00:00,2024-09-03 00:11:21.229000+00:00,2024-09-03 02:45:48.661000+00:00,59107.0,59809.65,59021.62,59446.03,2376.635667,141260950.39,59437.36,0.19597588,0.19597588,9267.4,154.4572,83048,74848412.89,66412537.5,0.059718,0.005736,0.013332,0.538573
2024-09-03 07:36:41.837000+00:00,2024-09-03 02:45:48.904000+00:00,2024-09-03 07:36:41.837000+00:00,59446.03,59490.0,58872.0,59003.54,3280.891596,193918583.89,59105.45,0.19597122,0.19597122,17452.9,290.8822,107304,86331672.36,107586911.53,-0.109609,-0.007444,0.010396,0.212846
2024-09-03 12:40:17.215000+00:00,2024-09-03 07:36:41.837000+00:00,2024-09-03 12:40:17.215000+00:00,59004.0,59350.0,58717.0,59275.01,3114.206537,183772806.39,59011.12,0.1959751,0.1959751,18215.4,303.5896,144094,87145777.65,96627028.74,-0.051592,0.004593,0.010728,0.881535
2024-09-03 13:48:58.591000+00:00,2024-09-03 12:40:17.215000+00:00,2024-09-03 13:48:58.591000+00:00,59275.0,59320.14,58397.91,58407.08,1969.406687,115865919.21,58832.91,0.19598054,0.19598054,4121.4,68.6896,78196,55121223.87,60744695.35,-0.048534,-0.014642,0.015559,0.009941
2024-09-03 14:14:55.444000+00:00,2024-09-03 13:48:58.591000+00:00,2024-09-03 14:14:55.444000+00:00,58407.0,58461.1,57884.0,57917.0,2033.11059,118346016.18,58209.34,0.19598679,0.19598679,1556.9,25.9475,69067,52959817.16,65386199.02,-0.105,-0.008389,0.009881,0.057182
2024-09-03 14:49:10.516000+00:00,2024-09-03 14:14:55.444000+00:00,2024-09-03 14:49:10.516000+00:00,57916.28,58135.0,57568.0,57608.72,2050.948649,118736489.2,57893.45,0.19597723,0.19597723,2055.1,34.2512,71525,60609938.28,58126550.92,0.020915,-0.00531,0.00979,0.071814
2024-09-03 15:59:24.318000+00:00,2024-09-03 14:49:10.547000+00:00,2024-09-03 15:59:24.318000+00:00,57608.72,58018.0,57588.0,57752.99,1664.291279,96117821.45,57753.0,0.19598659,0.19598659,4213.8,70.2295,82102,47371556.2,48746265.25,-0.014302,0.002504,0.007464,0.383694
2024-09-03 17:40:53.473000+00:00,2024-09-03 15:59:24.318000+00:00,2024-09-03 17:40:53.473000+00:00,57753.0,58100.0,57655.81,57969.38,1688.588279,97602121.47,57801.02,0.19597543,0.19597543,6089.2,101.4859,79904,53938832.71,43663288.76,0.10528,0.003747,0.007691,0.705935
2024-09-03 19:40:25.013000+00:00,2024-09-03 17:40:53.832000+00:00,2024-09-03 19:40:25.013000+00:00,57969.38,58251.09,57589.01,57922.95,1787.913508,103537796.67,57909.85,0.19608786,0.19608786,7171.2,119.5197,80298,47882096.8,55655699.86,-0.07508,-0.000801,0.011421,0.504378
2024-09-03 23:16:48.799000+00:00,2024-09-03 19:40:25.013000+00:00,2024-09-03 23:16:48.799000+00:00,57923.0,58247.0,57719.89,57747.82,2007.351898,116522927.08,58048.08,0.19597738,0.19597738,12983.8,216.3964,93689,54845288.76,61677638.32,-0.058635,-0.003024,0.0091,0.052987
2024-09-04 00:55:32.574000+00:00,2024-09-03 23:16:48.799000+00:00,2024-09-04 00:55:32.574000+00:00,57747.81,57943.53,57415.0,57489.99,1601.079428,92360921.06,57686.66,0.19598214,0.19598214,5923.8,98.7296,65613,41931407.3,50429513.76,-0.09201,-0.004465,0.009152,0.141881
2024-09-04 01:00:42.027000+00:00,2024-09-04 00:55:32.575000+00:00,2024-09-04 01:00:42.027000+00:00,57489.99,57497.0,56805.0,56820.64,1214.408537,69376780.31,57128.04,0.19610093,0.19610093,309.5,5.1575,30833,18197044.7,51179735.61,-0.475414,-0.011643,0.012037,0.022602
2024-09-04 01:02:04.913000+00:00,2024-09-04 01:00:42.027000+00:00,2024-09-04 01:02:04.913000+00:00,56809.44,56841.1,56333.33,56408.62,985.704221,55800652.96,56609.94,0.19609968,0.19609968,82.9,1.3814,22422,22054682.52,33745970.44,-0.209519,-0.007056,0.008938,0.148281
2024-09-04 01:03:49.227000+00:00,2024-09-04 01:02:04.963000+00:00,2024-09-04 01:03:49.227000+00:00,56408.62,56500.0,56023.93,56082.0,734.655231,41319606.26,56243.53,0.19604095,0.19604095,104.3,1.7377,19441,15240163.91,26079442.35,-0.262328,-0.00579,0.00844,0.121978
2024-09-04 01:04:31.088000+00:00,2024-09-04 01:03:49.229000+00:00,2024-09-04 01:04:31.088000+00:00,56082.0,56141.29,55752.94,55793.28,637.38744,35672415.09,55966.61,0.19627826,0.19627826,41.9,0.6976,12280,10463670.17,25208744.92,-0.413347,-0.005148,0.006925,0.103876
2024-09-04 01:05:11.542000+00:00,2024-09-04 01:04:31.088000+00:00,2024-09-04 01:05:11.542000+00:00,55790.0,55867.01,55606.0,55771.08,417.36461,23258727.46,55727.6,0.19603496,0.19603496,40.5,0.6742,9469,8463346.46,14795381.0,-0.272243,-0.000339,0.004678,0.632455
2024-09-04 01:07:20.814000+00:00,2024-09-04 01:05:11.543000+00:00,2024-09-04 01:07:20.814000+00:00,55766.49,56210.0,55606.0,55934.9,635.128129,35549816.02,55972.67,0.19609121,0.19609121,129.3,2.1545,16696,19452730.82,16097085.2,0.094393,0.00302,0.010831,0.544534
2024-09-04 01:21:42.773000+00:00,2024-09-04 01:07:20.819000+00:00,2024-09-04 01:21:42.773000+00:00,55928.22,56298.0,55861.1,56227.88,1035.640279,58086994.68,56088.0,0.19603807,0.19603807,862.0,14.3659,37697,28827216.94,29259777.73,-0.007447,0.005358,0.007812,0.839503
2024-09-04 02:09:27.907000+00:00,2024-09-04 01:21:42.775000+00:00,2024-09-04 02:09:27.907000+00:00,56227.88,56923.65,56221.1,56639.01,1801.388907,101990959.73,56617.96,0.19601059,0.19601059,2865.1,47.7522,64405,49310601.98,52680357.75,-0.03304,0.007312,0.012495,0.59485
2024-09-04 05:23:58.424000+00:00,2024-09-04 02:09:27.907000+00:00,2024-09-04 05:23:58.424000+00:00,56639.0,56850.0,56474.45,56503.71,2602.345058,147496594.68,56678.34,0.19604233,0.19604233,11670.5,194.5086,92329,70306391.86,77190202.82,-0.046671,-0.002389,0.006631,0.077917
2024-09-04 07:21:11.916000+00:00,2024-09-04 05:23:58.424000+00:00,2024-09-04 07:21:11.916000+00:00,56491.99,56641.15,56201.0,56575.0,3992.823377,225130606.27,56383.81,0.1960091,0.1960091,7033.5,117.2249,115973,104558197.63,120572408.64,-0.071133,0.001469,0.007791,0.849713
2024-09-04 10:48:35.343000+00:00,2024-09-04 07:21:11.916000+00:00,2024-09-04 10:48:35.343000+00:00,56574.0,56909.94,56453.0,56468.08,3035.93932,172076727.57,56679.9,0.19601232,0.19601232,12443.4,207.3904,115808,86313377.38,85763350.19,0.003196,-0.001872,0.008077,0.032998
2024-09-04 13:35:36.733000+00:00,2024-09-04 10:48:35.343000+00:00,2024-09-04 13:35:36.733000+00:00,56468.0,56763.99,56385.3,56548.0,2059.747397,116523358.17,56571.67,0.19601498,0.19601498,10021.4,167.0232,99561,56516387.87,60006970.3,-0.029956,0.001417,0.006706,0.42964
2024-09-04 14:05:05.260000+00:00,2024-09-04 13:35:36.762000+00:00,2024-09-04 14:05:05.260000+00:00,56547.01,56631.98,56187.61,56361.1,1339.787518,75552269.41,56391.23,0.1960137,0.1960137,1768.5,29.475,57020,36158907.96,39393361.45,-0.042811,-0.003288,0.007858,0.390422
2024-09-04 14:39:52.316000+00:00,2024-09-04 14:05:05.260000+00:00,2024-09-04 14:39:52.316000+00:00,56360.74,56742.0,56265.01,56688.66,1482.983498,83833229.31,56530.12,0.19607808,0.19607808,2087.1,34.7843,61258,41246196.83,42587032.48,-0.015994,0.005818,0.008463,0.888174
2024-09-04 15:05:27.367000+00:00,2024-09-04 14:39:52.316000+00:00,2024-09-04 15:05:27.367000+00:00,56688.09,57751.46,56652.32,57751.46,2371.191708,135924303.08,57323.2,0.19601204,0.19601204,1535.1,25.5842,78130,70805193.41,65119109.68,0.041833,0.018758,0.019389,1.0
2024-09-04 15:43:37.860000+00:00,2024-09-04 15:05:27.367000+00:00,2024-09-04 15:43:37.860000+00:00,57751.75,57768.0,57365.0,57568.14,2086.926767,120044065.89,57521.94,0.19604074,0.19604074,2290.5,38.1749,82805,56071630.96,63972434.94,-0.065816,-0.003179,0.006978,0.504071
2024-09-04 16:18:07.746000+00:00,2024-09-04 15:43:37.861000+00:00,2024-09-04 16:18:07.746000+00:00,57568.14,58441.1,57554.23,58262.0,2259.870728,131311584.01,58105.79,0.19601976,0.19601976,2069.9,34.4981,81374,73436360.77,57875223.25,0.118505,0.012053,0.015406,0.798052
2024-09-04 17:33:31.960000+00:00,2024-09-04 16:18:07.865000+00:00,2024-09-04 17:33:31.960000+00:00,58262.0,58519.0,57910.63,57924.27,2273.873447,132579732.86,58305.68,0.19601457,0.19601457,4524.1,75.4016,89825,61720858.21,70858874.65,-0.068925,-0.005797,0.010442,0.022422
2024-09-04 19:39:56.809000+00:00,2024-09-04 17:33:32.074000+00:00,2024-09-04 19:39:56.809000+00:00,57925.0,58074.32,57646.0,57903.0,1690.385587,97788472.31,57849.8,0.19602356,0.19602356,7584.7,126.4123,93130,52266223.55,45522248.76,0.068965,-0.00038,0.007394,0.600018
2024-09-04 21:21:00.661000+00:00,2024-09-04 19:39:56.825000+00:00,2024-09-04 21:21:00.661000+00:00,57903.0,58181.0,57792.46,58002.27,982.796968,57007503.61,58005.37,0.19602586,0.19602586,6063.8,101.0639,51003,26917519.88,30089983.73,-0.05565,0.001714,0.00671,0.539994
2024-09-05 01:30:23.216000+00:00,2024-09-04 21:21:00.661000+00:00,2024-09-05 01:30:23.216000+00:00,58002.26,58390.0,57889.81,58145.99,2244.904035,130452067.58,58110.31,0.19602085,0.19602085,14962.6,249.3759,107582,56914825.96,73537241.62,-0.127422,0.002478,0.008624,0.512163
2024-09-05 03:15:06.430000+00:00,2024-09-05 01:30:23.750000+00:00,2024-09-05 03:15:06.430000+00:00,58145.99,58249.0,57109.53,57194.67,2059.425117,118682451.24,57628.92,0.19601899,0.19601899,6282.7,104.7113,81156,47360935.32,71321515.91,-0.201888,-0.016361,0.019597,0.07472
2024-09-05 05:08:37.282000+00:00,2024-09-05 03:15:06.430000+00:00,2024-09-05 05:08:37.282000+00:00,57194.68,57291.1,56891.07,57067.14,2358.70262,134724306.59,57117.97,0.1960229,0.1960229,6810.9,113.5142,79489,54780368.27,79943938.31,-0.186778,-0.00223,0.006994,0.440141
2024-09-05 07:01:08.957000+00:00,2024-09-05 05:08:37.285000+00:00,2024-09-05 07:01:08.957000+00:00,57067.64,57268.75,56541.68,56887.0,1704.602999,97020942.61,56917.03,0.19601618,0.19601618,6751.7,112.5279,73836,44718546.85,52302395.76,-0.078167,-0.003165,0.012741,0.474948
2024-09-05 09:54:43.920000+00:00,2024-09-05 07:01:08.957000+00:00,2024-09-05 09:54:43.920000+00:00,56887.22,57245.03,56623.0,56816.01,2354.662157,134203208.51,56994.68,0.19601768,0.19601768,10415.0,173.5827,106384,64843231.61,69359976.89,-0.033656,-0.001252,0.010934,0.310293
2024-09-05 12:20:14.425000+00:00,2024-09-05 09:54:44.903000+00:00,2024-09-05 12:20:14.425000+00:00,56816.0,56863.8,56427.0,56433.0,2006.537,113802212.25,56715.73,0.19611401,0.19611401,8729.5,145.492,90396,55137944.69,58664267.57,-0.030986,-0.006741,0.007688,0.013736
2024-09-05 13:04:32.032000+00:00,2024-09-05 12:20:14.425000+00:00,2024-09-05 13:04:32.032000+00:00,56445.99,56794.0,56318.0,56765.06,1312.038108,74245164.12,56587.66,0.19602298,0.19602298,2657.6,44.2934,71207,40052139.51,34193024.61,0.078916,0.005653,0.008433,0.939199
2024-09-05 13:50:06.231000+00:00,2024-09-05 13:04:32.032000+00:00,2024-09-05 13:50:06.231000+00:00,56765.02,57158.81,56571.47,56714.06,1473.192519,83716623.78,56826.67,0.19602001,0.19602001,2734.2,45.57,81183,42439952.6,41276671.18,0.013895,-0.000898,0.010347,0.242772
2024-09-05 14:12:35.079000+00:00,2024-09-05 13:50:06.231000+00:00,2024-09-05 14:12:35.079000+00:00,56714.07,57350.0,56621.8,56849.13,1140.625628,65043531.26,57024.43,0.19607344,0.19607344,1348.8,22.4808,50350,35122746.53,29920784.73,0.079977,0.002381,0.01284,0.312178
2024-09-05 14:50:02.916000+00:00,2024-09-05 14:12:35.080000+00:00,2024-09-05 14:50:02.916000+00:00,56832.57,57276.34,56690.0,56768.99,1379.446008,78603778.68,56982.14,0.19603497,0.19603497,2247.8,37.4639,64011,37964134.77,40639643.91,-0.034038,-0.001119,0.010317,0.134714
2024-09-05 15:06:17.069000+00:00,2024-09-05 14:50:02.916000+00:00,2024-09-05 15:06:17.069000+00:00,56769.0,56801.0,56250.0,56651.0,1154.990349,65244476.27,56489.2,0.19656306,0.19656306,974.2,16.2359,49031,31245440.11,33999036.16,-0.042204,-0.002079,0.009706,0.727768
2024-09-05 15:28:00.458000+00:00,2024-09-05 15:06:17.069000+00:00,2024-09-05 15:28:00.458000+00:00,56651.1,56674.83,56031.7,56084.94,1450.674488,81733347.36,56341.62,0.19610333,0.19610333,1303.4,21.7231,50209,29018193.89,52715153.47,-0.28993,-0.009994,0.011352,0.082786
2024-09-05 16:07:02.235000+00:00,2024-09-05 15:28:00.463000+00:00,2024-09-05 16:07:02.235000+00:00,56081.32,56204.17,55817.51,56113.55,1685.972098,94416626.66,56001.3,0.19604709,0.19604709,2341.8,39.0295,79709,41983338.27,52433288.39,-0.110679,0.000575,0.006895,0.765631
2024-09-05 17:24:54.816000+00:00,2024-09-05 16:07:02.235000+00:00,2024-09-05 17:24:54.816000+00:00,56113.54,56462.0,55965.0,56445.83,1408.824649,79210823.07,56224.76,0.19605922,0.19605922,4672.6,77.8764,76887,42611732.2,36599090.86,0.075907,0.005922,0.008857,0.967461
2024-09-05 19:21:48.015000+00:00,2024-09-05 17:24:55.589000+00:00,2024-09-05 19:21:48.015000+00:00,56445.84,56710.0,56008.36,56024.01,1513.653238,85474244.06,56468.84,0.19606233,0.19606233,7012.4,116.8738,84606,39882950.14,45591293.92,-0.066784,-0.007473,0.01243,0.022308
2024-09-05 20:19:02.217000+00:00,2024-09-05 19:21:48.015000+00:00,2024-09-05 20:19:02.217000+00:00,56024.01,56381.1,55800.0,56087.01,1461.258928,81899216.16,56047.03,0.19606147,0.19606147,3434.2,57.2367,73745,43071455.85,38827760.31,0.051816,0.001125,0.010372,0.49391
2024-09-05 21:37:36.016000+00:00,2024-09-05 20:19:02.217000+00:00,2024-09-05 21:37:36.016000+00:00,56087.0,56259.97,55643.65,56107.68,997.051689,55869343.75,56034.55,0.1960894,0.1960894,4713.8,78.5633,43457,24796891.93,31072451.82,-0.112326,0.000369,0.010989,0.752906
2024-09-05 23:46:40.825000+00:00,2024-09-05 21:37:36.017000+00:00,2024-09-05 23:46:40.825000+00:00,56107.68,56227.5,55783.0,56197.67,1086.399349,60895560.26,56052.65,0.19604988,0.19604988,7744.8,129.0801,69429,29507181.07,31388379.19,-0.030892,0.001604,0.007922,0.932895
2024-09-06 02:09:22.613000+00:00,2024-09-05 23:46:40.825000+00:00,2024-09-06 02:09:22.613000+00:00,56197.87,56832.51,55989.0,56810.0,1811.053859,102013494.89,56328.25,0.1960613,0.1960613,8561.8,142.6965,93097,51865864.22,50147630.67,0.016843,0.010892,0.01501,0.973312
2024-09-06 05:40:12.668000+00:00,2024-09-06 02:09:22.613000+00:00,2024-09-06 05:40:12.668000+00:00,56809.69,56858.88,56295.49,56431.1,2497.117056,141454759.16,56647.23,0.19605019,0.19605019,12650.1,210.8342,111434,60652374.37,80802384.79,-0.142448,-0.006664,0.009917,0.240709
2024-09-06 07:24:35.299000+00:00,2024-09-06 05:40:12.668000+00:00,2024-09-06 07:24:35.299000+00:00,56431.0,56539.99,55400.0,55446.3,2383.151412,133506486.98,56020.98,0.19610164,0.19610164,6262.6,104.3772,98812,46281878.84,87224608.13,-0.306672,-0.01745,0.020201,0.040615
2024-09-06 07:54:16.910000+00:00,2024-09-06 07:24:35.305000+00:00,2024-09-06 07:54:16.910000+00:00,55446.28,55842.41,55280.0,55784.99,2095.33108,116355793.93,55530.98,0.19605655,0.19605655,1781.6,29.6934,80740,62305811.93,54049982.0,0.070953,0.006109,0.010143,0.8979
2024-09-06 10:38:19.922000+00:00,2024-09-06 07:54:16.910000+00:00,2024-09-06 10:38:19.922000+00:00,55784.78,56262.11,55639.0,56183.5,3252.591608,181690842.23,55860.33,0.19605243,0.19605243,9843.0,164.0502,124351,99623262.02,82067580.21,0.096624,0.007147,0.01117,0.873843
2024-09-06 12:30:01.505000+00:00,2024-09-06 10:38:19.924000+00:00,2024-09-06 12:30:01.505000+00:00,56183.06,56252.0,55653.42,55728.61,2090.394539,117068830.25,56003.22,0.19614058,0.19614058,6701.6,111.693,73617,52619195.94,64449634.31,-0.101055,-0.008089,0.010654,0.12561
2024-09-06 12:30:18.589000+00:00,2024-09-06 12:30:01.506000+00:00,2024-09-06 12:30:18.589000+00:00,55767.89,56168.22,55711.14,56139.94,249.01928,13936835.17,55966.89,0.19606058,0.19606058,17.1,0.2847,7542,8378003.37,5558831.8,0.202282,0.006671,0.008196,0.938135
2024-09-06 12:30:28.651000+00:00,2024-09-06 12:30:18.637000+00:00,2024-09-06 12:30:28.651000+00:00,56140.27,56800.0,56131.1,56689.99,323.66025,18270191.94,56448.67,0.78846221,0.78846221,10.0,0.1669,10918,11937709.28,6332482.65,0.306796,0.009792,0.011915,0.835533
2024-09-06 12:30:38.653000+00:00,2024-09-06 12:30:28.651000+00:00,2024-09-06 12:30:38.653000+00:00,56630.0,56843.03,56461.33,56477.39,110.62279,6263402.15,56619.46,0.27169124,0.27169124,10.0,0.1667,5606,3389714.36,2873687.79,0.082388,-0.002695,0.00674,0.042081
2024-09-06 12:34:05.607000+00:00,2024-09-06 12:30:38.678000+00:00,2024-09-06 12:34:05.607000+00:00,56477.38,56615.52,56245.79,56589.36,941.48561,53111622.32,56412.57,0.20000179,0.20000179,206.9,3.4488,28533,25593437.78,27518184.54,-0.03624,0.001983,0.006547,0.929245
2024-09-06 13:01:00.794000+00:00,2024-09-06 12:34:05.607000+00:00,2024-09-06 13:01:00.794000+00:00,56588.01,56944.59,56396.0,56812.01,2586.075379,146625171.13,56697.95,0.20001221,0.20001221,1615.2,26.9198,89584,67346136.68,79279034.45,-0.081384,0.003958,0.009694,0.758329
2024-09-06 13:41:03.738000+00:00,2024-09-06 13:01:00.794000+00:00,2024-09-06 13:41:03.738000+00:00,56812.0,57008.0,56047.69,56071.63,2011.140295,113927424.12,56648.17,0.20001468,0.20001468,2402.9,40.0491,86521,52733804.73,61193619.39,-0.074256,-0.013032,0.016903,0.024927
2024-09-06 13:59:09.877000+00:00,2024-09-06 13:41:03.739000+00:00,2024-09-06 13:59:09.877000+00:00,56071.63,56209.8,55849.8,55914.0,1339.843208,75092207.02,56045.52,0.20047775,0.20047775,1086.1,18.1023,67311,34506689.52,40585517.51,-0.080952,-0.002811,0.00642,0.178331
2024-09-06 14:13:04.030000+00:00,2024-09-06 13:59:09.898000+00:00,2024-09-06 14:13:04.030000+00:00,55914.0,55936.0,55200.0,55209.0,1755.381899,97524563.31,55557.46,0.20008089,0.20008089,834.1,13.9022,66982,41675513.01,55849050.3,-0.145333,-0.012609,0.013163,0.012228
2024-09-06 14:26:50.046000+00:00,2024-09-06 14:13:04.030000+00:00,2024-09-06 14:26:50.046000+00:00,55204.53,55357.0,54888.0,54903.19,2311.47673,127370774.76,55103.64,0.2000034,0.2000034,826.0,13.7669,99278,47185903.51,80184871.25,-0.259078,-0.005459,0.008496,0.032391
2024-09-06 14:47:01.885000+00:00,2024-09-06 14:26:50.047000+00:00,2024-09-06 14:47:01.885000+00:00,54903.19,55191.1,54638.0,54833.15,1835.02985,100731567.42,54893.69,0.20000567,0.20000567,1211.8,20.1973,83272,47460294.23,53271273.19,-0.057688,-0.001276,0.010074,0.352826
2024-09-06 14:56:28.891000+00:00,2024-09-06 14:47:01.885000+00:00,2024-09-06 14:56:28.891000+00:00,54833.16,54847.0,54424.24,54490.99,1137.842141,62157460.4,54627.49,0.20024292,0.20024292,567.0,9.4501,41905,26343353.99,35814106.41,-0.152367,-0.00624,0.00771,0.15789
2024-09-06 15:12:12.532000+00:00,2024-09-06 14:56:28.891000+00:00,2024-09-06 15:12:12.532000+00:00,54491.4,55000.0,54475.9,54661.69,1163.30444,63668668.81,54730.87,0.20000218,0.20000218,943.6,15.7273,56671,32201872.65,31466796.16,0.011545,0.003125,0.009618,0.354498
2024-09-06 15:20:16.274000+00:00,2024-09-06 15:12:12.532000+00:00,2024-09-06 15:20:16.274000+00:00,54661.6,54669.08,53808.0,54013.18,1838.336098,99540482.11,54147.05,0.20001471,0.20001471,483.7,8.0624,48352,37116721.74,62423760.37,-0.254239,-0.011862,0.015753,0.238282
