datetime,datetime_start,datetime_end,open,high,low,close,volume,dollar_volume,vwap,bar_size,duration_seconds,duration_minutes,tick_count,buy_dollar_volume,sell_dollar_volume,buy_sell_imbalance,bar_return,price_range,close_position
2024-11-22 19:41:15.914000+00:00,2024-11-22 19:31:17.713000+00:00,2024-11-22 19:41:15.914000+00:00,99414.99,99588.01,98846.6,98846.6,1265.622151,125863596.81,99448.0,0.00745769,598.2,9.97,30034,90054033.3,35809563.5,0.430978,-0.005717,0.007458,0.0
2024-11-22 21:24:19.332000+00:00,2024-11-22 19:41:15.914000+00:00,2024-11-22 21:24:19.332000+00:00,98846.52,99484.0,98746.66,98746.66,2995.529619,296970284.75,99137.82,0.00745948,6183.4,103.057,192871,154495994.05,142474290.7,0.040481,-0.00101,0.007459,0.0
2024-11-22 22:37:08.020000+00:00,2024-11-22 21:24:19.332000+00:00,2024-11-22 22:37:08.020000+00:00,98746.51,99369.99,98633.42,98633.42,1339.808488,132644140.87,99002.31,0.0074592,4368.7,72.8115,75207,62692161.1,69951979.77,-0.054732,-0.001145,0.007459,0.0
2024-11-23 06:37:08.083000+00:00,2024-11-22 22:37:08.020000+00:00,2024-11-23 06:37:08.083000+00:00,98633.33,98908.85,98284.61,98718.88,7320.857137,721768478.27,98590.71,0.00632892,28800.1,480.001,526481,323299351.57,398469126.71,-0.104147,0.000867,0.006329,0.695681
2024-11-23 14:37:08.828000+00:00,2024-11-23 06:37:08.649000+00:00,2024-11-23 14:37:08.828000+00:00,98718.89,98847.68,98300.0,98641.92,6644.477215,654663830.3,98527.52,0.00554787,28800.2,480.003,558717,274851744.86,379812085.44,-0.160327,-0.00078,0.005548,0.62431
2024-11-23 16:16:25.757000+00:00,2024-11-23 14:37:08.957000+00:00,2024-11-23 16:16:25.757000+00:00,98641.91,98783.85,98061.72,98061.72,2376.407549,234178494.82,98543.07,0.00732075,5956.8,99.28,297647,104398809.46,129779685.36,-0.108383,-0.005882,0.007321,0.0
2024-11-23 17:06:04.103000+00:00,2024-11-23 16:16:25.757000+00:00,2024-11-23 17:06:04.103000+00:00,98061.63,98134.05,97416.16,97416.16,3911.278203,382327191.63,97749.94,0.00732081,2978.3,49.6391,169468,177096234.8,205230956.83,-0.073588,-0.006582,0.007321,0.0
2024-11-23 17:41:26.853000+00:00,2024-11-23 17:06:04.103000+00:00,2024-11-23 17:41:26.853000+00:00,97416.04,98049.18,97336.06,98049.18,1355.134939,132432193.79,97726.2,0.00732033,2122.8,35.3792,65871,74251614.6,58180579.19,0.121353,0.006499,0.00732,1.0
2024-11-23 20:08:22.013000+00:00,2024-11-23 17:41:26.853000+00:00,2024-11-23 20:08:22.013000+00:00,98049.34,98067.66,97349.81,97349.81,1821.719148,178014389.34,97717.8,0.00732125,8815.2,146.9193,131872,80912910.52,97101478.82,-0.09094,-0.007134,0.007321,0.0
2024-11-23 21:39:34.024000+00:00,2024-11-23 20:08:22.013000+00:00,2024-11-23 21:39:34.024000+00:00,97349.6,97848.63,97136.0,97848.63,1382.229079,134766939.07,97499.71,0.00732035,5472.0,91.2002,101886,65056384.23,69710554.83,-0.034535,0.005126,0.00732,1.0
2024-11-24 01:07:44.023000+00:00,2024-11-23 21:39:34.024000+00:00,2024-11-24 01:07:44.023000+00:00,97848.75,98119.27,97402.87,98119.27,2344.02342,229255425.78,97804.24,0.00732157,12490.0,208.1667,159141,107197042.32,122058383.47,-0.064824,0.002765,0.007322,1.0
2024-11-24 09:07:44.078000+00:00,2024-11-24 01:07:44.023000+00:00,2024-11-24 09:07:44.078000+00:00,98119.86,98564.0,97872.2,98156.0,7443.071314,731288485.44,98250.9,0.00705053,28800.1,480.0009,443569,375791423.45,355497061.99,0.027752,0.000368,0.007051,0.410232
2024-11-24 10:46:20.542000+00:00,2024-11-24 09:07:44.128000+00:00,2024-11-24 10:46:20.542000+00:00,98156.0,98195.75,97478.4,97478.4,1087.490473,106454327.94,97889.89,0.00730828,5916.4,98.6069,113456,39888966.72,66565361.23,-0.25059,-0.006903,0.007308,0.0
2024-11-24 12:29:11.105000+00:00,2024-11-24 10:46:20.542000+00:00,2024-11-24 12:29:11.105000+00:00,97478.21,97750.0,97037.42,97037.42,2111.14878,205637044.81,97405.28,0.00731013,6170.6,102.8427,226033,99288855.6,106348189.21,-0.034329,-0.004522,0.00731,0.0
2024-11-24 12:42:48.118000+00:00,2024-11-24 12:29:11.105000+00:00,2024-11-24 12:42:48.118000+00:00,97037.33,97271.99,96562.61,96562.61,1461.777998,141624632.39,96885.19,0.00731041,817.0,13.6169,91155,49036604.63,92588027.76,-0.307513,-0.004892,0.00731,0.0
2024-11-24 13:05:07.856000+00:00,2024-11-24 12:42:48.118000+00:00,2024-11-24 13:05:07.856000+00:00,96562.5,97109.54,96403.78,97109.54,1438.3324,139077747.01,96693.75,0.00730882,1339.7,22.329,90199,71321947.7,67755799.31,0.025641,0.005665,0.007309,1.0
2024-11-24 14:13:51.827000+00:00,2024-11-24 13:05:07.856000+00:00,2024-11-24 14:13:51.827000+00:00,97109.68,97606.52,96896.6,96896.6,1721.88253,167462127.84,97255.26,0.00731052,4124.0,68.7328,162373,75122278.66,92339849.18,-0.102815,-0.002194,0.007311,0.0
2024-11-24 15:35:34.023000+00:00,2024-11-24 14:13:51.840000+00:00,2024-11-24 15:35:34.023000+00:00,96896.59,97130.24,96421.74,96421.74,2655.9185,257002857.5,96766.09,0.00731192,4902.2,81.7031,284994,116119293.15,140883564.36,-0.096358,-0.004901,0.007312,0.0
2024-11-24 16:28:51.891000+00:00,2024-11-24 15:35:34.023000+00:00,2024-11-24 16:28:51.891000+00:00,96421.73,96439.46,95734.77,96439.46,2984.41919,286871646.34,96123.11,0.00730839,3197.9,53.2978,169735,130486967.67,156384678.67,-0.090276,0.000184,0.007308,1.0
2024-11-24 17:07:57.042000+00:00,2024-11-24 16:28:51.891000+00:00,2024-11-24 17:07:57.042000+00:00,96439.63,96747.98,96043.14,96043.14,1216.372831,117248203.8,96391.67,0.00730857,2345.2,39.0859,73607,50587606.27,66660597.53,-0.137085,-0.004111,0.007309,0.0
2024-11-24 18:47:40.773000+00:00,2024-11-24 17:07:57.042000+00:00,2024-11-24 18:47:40.773000+00:00,96043.04,96449.8,95747.57,96449.8,1910.194669,183402182.53,96012.3,0.00731158,5983.7,99.7288,161107,91837970.72,91564211.82,0.001493,0.004235,0.007312,1.0
2024-11-24 20:55:41.130000+00:00,2024-11-24 18:47:40.773000+00:00,2024-11-24 20:55:41.130000+00:00,96449.85,96826.0,96120.92,96826.0,1716.02523,165474570.34,96428.98,0.00731031,7680.4,128.006,141999,84092664.75,81381905.6,0.016382,0.0039,0.00731,1.0
2024-11-24 22:09:01.216000+00:00,2024-11-24 20:55:41.130000+00:00,2024-11-24 22:09:01.216000+00:00,96826.03,97299.12,96591.17,97299.12,1006.316389,97440597.25,96828.99,0.00731152,4400.1,73.3348,50689,62120897.63,35319699.62,0.275052,0.004886,0.007312,1.0
2024-11-24 22:55:59.954000+00:00,2024-11-24 22:09:01.216000+00:00,2024-11-24 22:55:59.954000+00:00,97299.19,97886.0,97174.53,97886.0,1230.360039,120016680.19,97545.98,0.00731218,2818.7,46.979,53325,56894909.47,63121770.72,-0.051883,0.006031,0.007312,1.0
2024-11-24 23:39:42.850000+00:00,2024-11-24 22:55:59.956000+00:00,2024-11-24 23:39:42.850000+00:00,97886.0,98369.46,97653.98,97653.98,1462.83489,143449324.91,98062.55,0.00730936,2622.9,43.7149,63302,84314213.75,59135111.16,0.175526,-0.00237,0.007309,0.0
2024-11-25 01:18:38.942000+00:00,2024-11-24 23:39:42.850000+00:00,2024-11-25 01:18:38.942000+00:00,97653.84,98050.0,97336.01,97336.01,2024.428888,197919714.96,97765.7,0.00731146,5936.1,98.9349,156359,87965129.85,109954585.11,-0.111103,-0.003255,0.007311,0.0
2024-11-25 02:23:38.980000+00:00,2024-11-25 01:18:38.942000+00:00,2024-11-25 02:23:38.980000+00:00,97336.0,97599.51,96888.0,97599.51,1276.715389,124098607.83,97201.47,0.00730981,3900.0,65.0006,113924,60446290.37,63652317.46,-0.025835,0.002707,0.00731,1.0
2024-11-25 04:13:33.645000+00:00,2024-11-25 02:23:38.980000+00:00,2024-11-25 04:13:33.645000+00:00,97599.51,98010.84,97297.36,98010.84,1546.423152,151078827.82,97695.66,0.00731033,6594.7,109.9111,110542,87396651.85,63682175.98,0.156968,0.004215,0.00731,1.0
2024-11-25 05:30:49.719000+00:00,2024-11-25 04:13:33.645000+00:00,2024-11-25 05:30:49.719000+00:00,98010.85,98208.39,97491.66,98208.39,1559.38293,152663460.33,97899.92,0.00731281,4636.1,77.2679,97865,73754829.45,78908630.87,-0.033759,0.002015,0.007313,1.0
2024-11-25 09:07:32.439000+00:00,2024-11-25 05:30:49.719000+00:00,2024-11-25 09:07:32.439000+00:00,98208.53,98453.13,97735.29,98453.13,4598.901219,451305503.73,98133.33,0.00730938,13002.7,216.712,426050,220552240.46,230753263.27,-0.022603,0.002491,0.007309,1.0
2024-11-25 11:43:36.068000+00:00,2024-11-25 09:07:32.439000+00:00,2024-11-25 11:43:36.068000+00:00,98453.19,98871.8,98152.1,98152.1,3597.108128,354306787.52,98497.68,0.00731003,9363.6,156.0605,275410,160825920.7,193480866.82,-0.092166,-0.003058,0.00731,0.0
2024-11-25 13:06:49.777000+00:00,2024-11-25 11:43:36.068000+00:00,2024-11-25 13:06:49.777000+00:00,98152.02,98313.08,97595.58,97595.58,1478.72444,144914564.01,97999.71,0.00731009,4993.7,83.2285,132563,58729555.0,86185009.02,-0.18946,-0.005669,0.00731,0.0
2024-11-25 14:24:34.750000+00:00,2024-11-25 13:06:49.777000+00:00,2024-11-25 14:24:34.750000+00:00,97595.22,97828.58,97115.19,97115.19,2431.663541,237029368.02,97476.22,0.00730969,4665.0,77.7495,196459,98212735.52,138816632.5,-0.171303,-0.004919,0.00731,0.0
2024-11-25 14:42:16.593000+00:00,2024-11-25 14:24:34.750000+00:00,2024-11-25 14:42:16.593000+00:00,97115.1,97365.25,96655.34,96655.34,1084.566949,105266525.1,97058.58,0.00730995,1061.8,17.6974,78350,41215754.5,64050770.6,-0.216926,-0.004734,0.00731,0.0
2024-11-25 14:51:38.808000+00:00,2024-11-25 14:42:16.593000+00:00,2024-11-25 14:51:38.808000+00:00,96655.17,96693.86,95987.29,95987.29,1257.392749,121161701.79,96359.47,0.00731022,562.2,9.3703,62621,36979392.95,84182308.84,-0.389586,-0.00691,0.00731,0.0
2024-11-25 14:59:50.120000+00:00,2024-11-25 14:51:38.824000+00:00,2024-11-25 14:59:50.120000+00:00,95987.3,96176.0,95474.24,95474.24,1213.13168,116321041.87,95884.93,0.00731094,491.3,8.1883,58636,43873344.95,72447696.92,-0.245651,-0.005345,0.007311,0.0
2024-11-25 15:09:31.212000+00:00,2024-11-25 14:59:50.120000+00:00,2024-11-25 15:09:31.212000+00:00,95473.94,95851.57,95153.7,95153.7,1797.35487,171614093.02,95481.47,0.0073095,581.1,9.6849,76956,80912469.71,90701623.31,-0.057042,-0.003354,0.00731,0.0
2024-11-25 15:12:55.844000+00:00,2024-11-25 15:09:31.212000+00:00,2024-11-25 15:12:55.844000+00:00,95153.69,95259.57,94564.02,94564.02,963.184469,91428524.54,94923.17,0.00730972,204.6,3.4105,37100,26804179.07,64624345.47,-0.413658,-0.006197,0.00731,0.0
2024-11-25 15:14:20.205000+00:00,2024-11-25 15:12:55.844000+00:00,2024-11-25 15:14:20.205000+00:00,94564.0,95216.25,94525.0,95216.25,352.54356,33450055.82,94882.05,0.00730986,84.4,1.406,14338,20563028.82,12887027.0,0.229477,0.006897,0.00731,1.0
2024-11-25 15:26:41.406000+00:00,2024-11-25 15:14:20.205000+00:00,2024-11-25 15:26:41.406000+00:00,95216.28,95832.0,95136.01,95832.0,1415.1358,135009040.42,95403.59,0.00730959,741.2,12.3534,76433,73352429.56,61656610.85,0.08663,0.006467,0.00731,1.0
2024-11-25 15:38:15.077000+00:00,2024-11-25 15:26:41.511000+00:00,2024-11-25 15:38:15.077000+00:00,95832.0,96333.0,95632.33,95632.33,1382.231071,132610130.63,95939.19,0.00731146,693.6,11.5594,68535,58025990.24,74584140.39,-0.124863,-0.002084,0.007311,0.0
2024-11-25 15:44:24.023000+00:00,2024-11-25 15:38:15.077000+00:00,2024-11-25 15:44:24.023000+00:00,95632.33,96254.37,95555.01,96254.37,293.99306,28197850.79,95913.32,0.007313,368.9,6.1491,20106,19212442.17,8985408.62,0.362688,0.006504,0.007313,1.0
2024-11-25 16:08:36.322000+00:00,2024-11-25 15:44:24.023000+00:00,2024-11-25 16:08:36.322000+00:00,96254.38,96488.95,95785.28,95785.28,1589.626769,152862768.11,96162.68,0.00731054,1452.3,24.205,90564,60261062.92,92601705.19,-0.211567,-0.004874,0.007311,0.0
2024-11-25 16:21:18.679000+00:00,2024-11-25 16:08:36.322000+00:00,2024-11-25 16:21:18.679000+00:00,95785.27,96387.09,95686.43,96387.09,665.354649,63893517.45,96029.26,0.00731495,762.4,12.7059,44626,34784745.12,29108772.32,0.088835,0.006283,0.007315,1.0
2024-11-25 16:49:22.726000+00:00,2024-11-25 16:21:18.679000+00:00,2024-11-25 16:49:22.726000+00:00,96387.24,96500.0,95795.4,95795.4,906.97093,87156154.37,96095.86,0.00731011,1684.0,28.0675,92574,41682868.0,45473286.36,-0.04349,-0.00614,0.00731,0.0
2024-11-25 17:09:57.246000+00:00,2024-11-25 16:49:22.726000+00:00,2024-11-25 17:09:57.246000+00:00,95795.0,96129.86,95429.58,95429.58,670.153961,64156065.21,95733.32,0.00731021,1234.5,20.5753,60672,28096800.51,36059264.7,-0.124111,-0.003815,0.00731,0.0
2024-11-25 17:33:25.676000+00:00,2024-11-25 17:09:57.246000+00:00,2024-11-25 17:33:25.676000+00:00,95429.42,95547.59,94850.0,95547.59,1705.798071,162347408.81,95173.87,0.00731005,1408.4,23.4738,91389,73350047.19,88997361.62,-0.096382,0.001238,0.00731,1.0
2024-11-25 17:45:06.029000+00:00,2024-11-25 17:33:25.676000+00:00,2024-11-25 17:45:06.029000+00:00,95547.6,95601.48,94903.01,94903.01,465.969019,44354729.73,95188.15,0.00731017,700.4,11.6725,36728,16576633.97,27778095.76,-0.252543,-0.006746,0.00731,0.0
2024-11-25 18:12:23.488000+00:00,2024-11-25 17:45:06.029000+00:00,2024-11-25 18:12:23.488000+00:00,94902.76,95543.77,94850.0,95543.77,873.38001,83133046.87,95185.42,0.00731036,1637.5,27.291,67286,47948373.31,35184673.56,0.153533,0.006754,0.00731,1.0
2024-11-25 18:41:04.593000+00:00,2024-11-25 18:12:23.488000+00:00,2024-11-25 18:41:04.593000+00:00,95543.96,95908.59,95210.0,95210.0,1072.79972,102508817.82,95552.61,0.00731175,1721.1,28.6851,56721,58015827.57,44492990.24,0.131919,-0.003495,0.007312,0.0
2024-11-25 19:23:41.307000+00:00,2024-11-25 18:41:04.593000+00:00,2024-11-25 19:23:41.307000+00:00,95209.87,95288.0,94592.0,94592.0,1509.705902,143429341.34,95004.82,0.00731017,2556.7,42.6119,92891,59630987.42,83798353.92,-0.168497,-0.00649,0.00731,0.0
2024-11-25 19:29:57.944000+00:00,2024-11-25 19:23:41.307000+00:00,2024-11-25 19:29:57.944000+00:00,94591.99,95091.6,94400.0,95091.6,453.19927,42906921.65,94675.62,0.00731142,376.6,6.2773,20682,19932841.84,22974079.82,-0.07088,0.005282,0.007311,1.0
2024-11-25 20:04:36.873000+00:00,2024-11-25 19:29:57.944000+00:00,2024-11-25 20:04:36.873000+00:00,95091.79,95199.99,94504.83,94504.83,1518.92327,144025134.61,94820.55,0.00731045,2078.9,34.6488,74939,69800218.33,74224916.29,-0.030722,-0.006173,0.00731,0.0
2024-11-25 20:32:13.611000+00:00,2024-11-25 20:04:36.873000+00:00,2024-11-25 20:32:13.611000+00:00,94504.61,95189.98,94498.35,95189.98,850.188091,80619008.27,94824.91,0.00731843,1656.7,27.6123,43551,40007756.32,40611251.95,-0.007486,0.007252,0.007318,1.0
2024-11-25 21:33:43.416000+00:00,2024-11-25 20:32:13.611000+00:00,2024-11-25 21:33:43.416000+00:00,95189.99,95300.0,94604.01,94604.01,1749.345169,166006086.87,94896.13,0.00731161,3689.8,61.4967,103808,77095381.66,88910705.21,-0.071174,-0.006156,0.007312,0.0
2024-11-25 21:44:23.843000+00:00,2024-11-25 21:33:43.416000+00:00,2024-11-25 21:44:23.843000+00:00,94604.0,94737.21,94045.56,94045.56,684.84712,64613719.76,94347.65,0.00731099,640.4,10.6738,33726,19899599.42,44714120.34,-0.384044,-0.005903,0.007311,0.0
2024-11-25 22:03:42.681000+00:00,2024-11-25 21:44:23.843000+00:00,2024-11-25 22:03:42.681000+00:00,94045.55,94200.97,93513.13,93513.13,1657.551782,155641803.56,93898.61,0.00731386,1158.8,19.314,76894,65507087.57,90134715.98,-0.158233,-0.005661,0.007314,0.0
2024-11-25 22:10:40.338000+00:00,2024-11-25 22:03:42.681000+00:00,2024-11-25 22:10:40.338000+00:00,93512.54,94115.0,93430.99,94115.0,451.92196,42372661.58,93761.01,0.00731461,417.7,6.9609,21941,22835750.57,19536911.01,0.077853,0.006443,0.007315,1.0
2024-11-25 22:21:10.760000+00:00,2024-11-25 22:10:40.338000+00:00,2024-11-25 22:21:10.760000+00:00,94115.02,94233.43,93545.28,93545.28,321.54541,30197290.14,93912.99,0.00731178,630.4,10.507,21536,13663480.47,16533809.67,-0.095053,-0.006054,0.007312,0.0
2024-11-25 22:38:20.786000+00:00,2024-11-25 22:21:10.760000+00:00,2024-11-25 22:38:20.786000+00:00,93545.07,93606.33,92922.36,92922.36,1321.989951,123303873.13,93271.41,0.00731165,1030.0,17.1671,50849,59033966.71,64269906.42,-0.042464,-0.006657,0.007312,0.0
2024-11-25 22:41:55.286000+00:00,2024-11-25 22:38:20.786000+00:00,2024-11-25 22:41:55.286000+00:00,92922.25,93279.69,92600.19,93279.69,395.075211,36722561.57,92950.81,0.00731257,214.5,3.575,18534,21194768.91,15527792.66,0.154319,0.003847,0.007313,1.0
2024-11-25 22:48:18.886000+00:00,2024-11-25 22:41:55.286000+00:00,2024-11-25 22:48:18.886000+00:00,93279.89,93887.09,93204.65,93887.09,589.819991,55189102.9,93569.4,0.0073161,383.6,6.3933,19196,35654610.45,19534492.44,0.292089,0.006509,0.007316,1.0
2024-11-25 22:56:18.714000+00:00,2024-11-25 22:48:18.886000+00:00,2024-11-25 22:56:18.714000+00:00,93887.15,94366.6,93680.0,94366.6,659.403592,61943224.21,93938.26,0.00731305,479.8,7.9971,27820,40624104.49,21319119.71,0.311656,0.005107,0.007313,1.0
2024-11-25 23:23:35.851000+00:00,2024-11-25 22:56:18.714000+00:00,2024-11-25 23:23:35.851000+00:00,94366.64,94414.17,93724.13,93724.13,1163.565679,109547816.26,94148.37,0.00731232,1637.1,27.2856,62322,45375493.14,64172323.13,-0.171586,-0.006809,0.007312,0.0
2024-11-25 23:41:49.144000+00:00,2024-11-25 23:23:35.851000+00:00,2024-11-25 23:41:49.144000+00:00,93724.01,93890.99,93205.57,93205.57,585.63211,54763187.24,93511.24,0.00731319,1093.3,18.2215,34999,23306784.92,31456402.33,-0.148816,-0.005532,0.007313,0.0
2024-11-26 00:11:07.829000+00:00,2024-11-25 23:41:49.144000+00:00,2024-11-26 00:11:07.829000+00:00,93205.56,93409.43,92727.9,93409.43,2257.88815,210092544.38,93048.25,0.00731213,1758.7,29.3114,89483,108768918.36,101323626.03,0.035438,0.002187,0.007312,1.0
2024-11-26 00:27:28.368000+00:00,2024-11-26 00:11:07.829000+00:00,2024-11-26 00:27:28.368000+00:00,93409.72,93967.9,93284.92,93967.9,682.969861,63904947.64,93569.21,0.00731162,980.5,16.3423,37056,36361549.24,27543398.4,0.137989,0.005976,0.007312,1.0
2024-11-26 01:32:54.445000+00:00,2024-11-26 00:27:28.368000+00:00,2024-11-26 01:32:54.445000+00:00,93967.9,94504.5,93817.22,94504.5,1815.557561,170928900.42,94146.78,0.007314,3926.1,65.4346,117477,85297851.72,85631048.7,-0.001949,0.00571,0.007314,1.0
2024-11-26 04:07:10.039000+00:00,2024-11-26 01:32:54.445000+00:00,2024-11-26 04:07:10.039000+00:00,94504.51,94923.69,94232.61,94232.61,2914.428424,275696444.14,94597.09,0.00731265,9255.6,154.2599,165719,125896499.42,149799944.72,-0.086702,-0.002877,0.007313,0.0
2024-11-26 06:05:41.213000+00:00,2024-11-26 04:07:10.039000+00:00,2024-11-26 06:05:41.213000+00:00,94232.55,94737.5,94048.49,94737.5,1971.02694,186083429.28,94409.38,0.00731178,7111.2,118.5196,140925,85912671.45,100170757.83,-0.076622,0.005359,0.007312,1.0
2024-11-26 07:08:00.495000+00:00,2024-11-26 06:05:41.213000+00:00,2024-11-26 07:08:00.495000+00:00,94737.82,94973.37,94280.48,94280.48,904.699211,85647141.36,94669.19,0.00731377,3739.3,62.3214,103627,38195616.17,47451525.19,-0.10807,-0.004827,0.007314,0.0
2024-11-26 07:17:03.083000+00:00,2024-11-26 07:08:00.495000+00:00,2024-11-26 07:17:03.083000+00:00,94280.31,94280.31,93590.82,93590.82,404.90961,38031549.57,93926.02,0.00731321,542.6,9.0431,26667,9043538.46,28988011.1,-0.524419,-0.007313,0.007313,0.0
2024-11-26 08:08:20.579000+00:00,2024-11-26 07:17:03.083000+00:00,2024-11-26 08:08:20.579000+00:00,93590.64,94093.67,93409.09,93409.09,1661.32882,155783407.36,93770.36,0.0073146,3077.5,51.2916,135443,88831776.07,66951631.28,0.140452,-0.00194,0.007315,0.0
2024-11-26 08:16:24.010000+00:00,2024-11-26 08:08:20.579000+00:00,2024-11-26 08:16:24.010000+00:00,93408.97,93550.0,92866.84,92866.84,508.63379,47424737.19,93239.45,0.0073136,483.4,8.0572,27683,15257710.72,32167026.47,-0.356551,-0.005804,0.007314,0.0
2024-11-26 08:30:57.852000+00:00,2024-11-26 08:16:24.010000+00:00,2024-11-26 08:30:57.852000+00:00,92866.79,93038.6,92359.34,92359.34,1851.665008,171600564.89,92673.66,0.00731432,873.8,14.564,89562,83775465.11,87825099.78,-0.023599,-0.005464,0.007314,0.0
2024-11-26 08:52:22.317000+00:00,2024-11-26 08:30:57.852000+00:00,2024-11-26 08:52:22.317000+00:00,92359.13,93001.76,92326.31,93001.76,1402.58658,129878695.02,92599.41,0.00731325,1284.5,21.4078,95254,73583470.58,56295224.43,0.133111,0.006958,0.007313,1.0
2024-11-26 09:05:21.101000+00:00,2024-11-26 08:52:22.317000+00:00,2024-11-26 09:05:21.101000+00:00,93001.88,93480.06,92800.0,93480.06,691.730851,64418561.4,93126.63,0.00731235,778.8,12.9797,51677,41469417.81,22949143.6,0.287499,0.005142,0.007312,1.0
2024-11-26 10:16:48.397000+00:00,2024-11-26 09:05:21.101000+00:00,2024-11-26 10:16:48.397000+00:00,93480.3,93750.0,93065.97,93065.97,2447.807181,228723366.5,93440.11,0.00731738,4287.3,71.4549,221522,111007757.65,117715608.85,-0.029327,-0.004432,0.007317,0.0
2024-11-26 10:49:12.563000+00:00,2024-11-26 10:16:48.397000+00:00,2024-11-26 10:49:12.563000+00:00,93065.91,93125.79,92445.24,92445.24,1366.860641,126901650.53,92841.69,0.00731253,1944.2,32.4028,122418,61424080.54,65477569.99,-0.031942,-0.006669,0.007313,0.0
2024-11-26 11:24:05.428000+00:00,2024-11-26 10:49:12.563000+00:00,2024-11-26 11:24:05.428000+00:00,92445.23,92686.44,92010.24,92010.24,2045.92167,188933122.21,92346.21,0.00731455,2092.9,34.8811,159605,96195314.5,92737807.71,0.0183,-0.004705,0.007315,0.0
2024-11-26 11:32:10.534000+00:00,2024-11-26 11:24:05.428000+00:00,2024-11-26 11:32:10.534000+00:00,92010.01,92213.3,91540.35,91540.35,868.306021,79773891.84,91873.01,0.00731383,485.1,8.0851,61802,30400274.68,49373617.16,-0.237839,-0.005104,0.007314,0.0
2024-11-26 11:52:32.494000+00:00,2024-11-26 11:32:10.534000+00:00,2024-11-26 11:52:32.494000+00:00,91540.34,92136.0,91466.52,92136.0,1666.45375,152918384.82,91762.75,0.00731346,1222.0,20.366,128822,78595919.01,74322465.82,0.027946,0.006507,0.007313,1.0
2024-11-26 12:35:10.145000+00:00,2024-11-26 11:52:32.494000+00:00,2024-11-26 12:35:10.145000+00:00,92136.2,92670.0,91996.14,91996.14,2351.092079,217047437.15,92317.71,0.00731373,2557.7,42.6275,182172,104908275.58,112139161.57,-0.033315,-0.00152,0.007314,0.0
